MovieId,Name,production_country,tw_first_release_date
21358,流浪藝人,希臘,2022-05-29 00:00:00
20579,平行母親,西班牙,2022-03-04 00:00:00
20596,丟包大作戰,西班牙,2022-03-18 00:00:00
20289,瘋狂競賽片,西班牙,2022-02-25 00:00:00
19857,雙子謀殺案：白城之寂,西班牙,2022-04-01 00:00:00
23122,放牛班足球隊,西班牙,2022-11-25 00:00:00
23198,湯恩與劍客汪汪隊,西班牙,2022-12-23 00:00:00
22893,遺屍物,西班牙,2022-11-04 00:00:00
19205,蝸牛之家,西班牙,2021-09-03 00:00:00
18538,瀕臨崩潰邊緣的女人 經典數位修復,西班牙,2022-02-04 00:00:00
18469,慾望法則 經典數位修復,西班牙,2022-02-04 00:00:00
18737,我造了什麼孽 經典數位修復,西班牙,2022-02-04 00:00:00
20527,櫻櫻大日本,西班牙,2022-02-25 00:00:00
18761, 修女夜難熬 經典數位修復,西班牙,2022-02-04 00:00:00
20941,米其林母子檔,西班牙,2022-09-02 00:00:00
23188,梵天神器：滅世開端,印度,2022-12-02 00:00:00
21709,偉大的印度廚房,印度,2022-07-08 00:00:00
20903,天堂電影院,印度,2022-04-15 00:00:00
23338,鬼搖靈2：陰語陣陣,印尼,2022-12-23 00:00:00
21307,娜娜：逝水年華,印尼,2022-07-08 00:00:00
20652,懾影屍,匈牙利,2022-06-02 00:00:00
20962,忌妒的藍圖,匈牙利,2022-06-24 00:00:00
20952,親愛的母親,匈牙利,2022-07-01 00:00:00
20191,天菜特警,冰島,2021-12-10 00:00:00
20728,何處是我朋友的家？,伊朗,2022-04-15 00:00:00
21021,櫻桃的滋味 數位修復版,伊朗,2022-05-20 00:00:00
20804,橄欖樹下的情人,伊朗,2022-04-22 00:00:00
20758,生生長流,伊朗,2022-04-15 00:00:00
20632,我不是英雄,伊朗,2022-05-13 00:00:00
21032,風帶著我來 數位修復版,伊朗,2022-05-20 00:00:00
22196,贖罪風暴,伊朗,2022-10-07 00:00:00
4035,禁止下錨+海中網+妹妹+庭中有奇樹,中華民國,2022-04-23 00:00:00
20740,沉默呼聲,加拿大,2022-08-12 00:00:00
20201,麥特與麥斯,加拿大,2021-12-30 00:00:00
21838,未來犯罪,加拿大,2022-08-05 00:00:00
19092,親情解鎖,加拿大,2021-09-17 00:00:00
20386,他奶奶的變裝皇后,加拿大,2022-01-21 00:00:00
20683,藥命回憶,加拿大,2022-04-29 00:00:00
22307,怪胎英雄：奇克探險記,比利時,2022-09-23 00:00:00
17368,鬼滅之刃劇場版 無限列車篇,日本,2020-10-30 00:00:00
20591,劇場版 咒術迴戰 0,日本,2022-02-24 00:00:00
21991,航海王劇場版 : 紅髮歌姬,日本,2022-08-13 00:00:00
21383,名偵探柯南 萬聖節的新娘,日本,2022-06-30 00:00:00
19722,刀劍神域劇場版 –Progressive- 無星夜的詠嘆調 ,日本,2021-11-12 00:00:00
22751,刀劍神域劇場版 –Progressive- 陰沉薄暮的詼諧曲,日本,2022-11-01 00:00:00
21864,蠟筆小新：幽靈忍者珍風傳,日本,2022-08-04 00:00:00
17110,紫羅蘭永恆花園電影版,日本,2020-09-30 00:00:00
13730,普羅米亞,日本,2019-08-16 00:00:00
19157,蠟筆小新：謎案！天下春日部學院的怪奇事件,日本,2021-09-24 00:00:00
23197,關於我轉生變成史萊姆這檔事劇場版 紅蓮之絆篇,日本,2022-12-06 00:00:00
21385,餘命10年,日本,2022-06-10 00:00:00
20610,神隱少女(日文版),日本,2022-09-08 00:00:00
19389,我的英雄學院劇場版：世界英雄任務,日本,2021-10-29 00:00:00
21718,角落小夥伴電影版：藍色月夜的魔法之子(日語版),日本,2022-07-22 00:00:00
9977,龍貓,日本,2021-01-29 00:00:00
23148,通往夏天的隧道，再見的出口,日本,2022-12-02 00:00:00
22194,七龍珠超：超級英雄(日文版),日本,2022-09-03 00:00:00
20879,電影版 如果30歲還是處男，似乎就能成為魔法師,日本,2022-04-08 00:00:00
21625,電影哆啦A夢：大雄的宇宙小戰爭 2021(日語版),日本,2022-07-15 00:00:00
22232,新‧超人力霸王,日本,2022-09-13 00:00:00
16420,藍色恐懼：4K數位修復版,日本,2020-07-17 00:00:00
20279,在車上,日本,2021-12-24 00:00:00
22878,天空之城(日文版),日本,2022-11-25 00:00:00
22020,電影版 搖曳露營△ ,日本,2022-09-16 00:00:00
19787,嵐 5x20演唱會電影～回憶全記錄～,日本,2021-11-03 00:00:00
23365,輝夜姬想讓人告白－永不結束的初吻,日本,2022-12-23 00:00:00
21928,擅長捉弄人的高木同學劇場版,日本,2022-09-02 00:00:00
21973,劇場版 五等分的新娘,日本,2022-08-26 00:00:00
22962,即使，這份戀情今晚會從世上消失,日本,2022-11-11 00:00:00
22380,破案天才伽利略：沉默的遊行,日本,2022-09-23 00:00:00
20405,《屁屁偵探: 舒芙蕾島的秘密》,日本,2022-01-21 00:00:00
20057,Fate/Grand Order -終局特異點 冠位時間神殿所羅門-,日本,2021-11-26 00:00:00
20264,名偵探柯南：大怪獸哥梅拉VS假面超人,日本,2022-01-07 00:00:00
17129,《少女與戰車 最終章》第1+2話,日本,2020-10-07 00:00:00
16758,東京教父:4K數位修復版,日本,2020-08-19 00:00:00
20105,寶可夢：皮卡丘與可可的冒險 (日文版),日本,2021-12-10 00:00:00
19895,我讓最想被擁抱的男人給威脅了 劇場版～西班牙篇～,日本,2021-11-23 00:00:00
19687,偶然與想像,日本,2021-11-26 00:00:00
21310,劇場版FREE! 男子游泳部–the Final Stroke–後篇,日本,2022-01-21 00:00:00
22788,迴咒師ー塩子的誕生,日本,2022-11-04 00:00:00
19000,《少女與戰車 最終章》 第3話,日本,2021-11-19 00:00:00
13292,劇場版 歌之☆王子殿下♪真愛KINGDOM,日本,2019-06-14 00:00:00
19766,假面飯店2：假面之夜 ,日本,2021-10-28 00:00:00
23463,灌籃高手 THE FIRST SLAM DUNK,日本,2022-12-31 00:00:00
20415,劇場版FREE! 男子游泳部–the Final Stroke–前篇,日本,2022-01-21 00:00:00
23115,劇場版 歌之☆王子殿下♪ 真愛ST☆RISH TOURS,日本,2022-11-18 00:00:00
22230,犬王,日本,2022-10-21 00:00:00
20535,電影版 昨日的美食,日本,2022-02-18 00:00:00
21065,電影版 99.9 不可能的翻案,日本,2022-05-27 00:00:00
20355,讓我聽見愛的歌聲,日本,2022-02-11 00:00:00
20762,電影版 DEEMO 櫻色旋律 —你所彈奏的琴音 至今仍在迴響—,日本,2022-03-25 00:00:00
20186,魔仿犯,日本,2021-12-10 00:00:00
22512,極速甩尾,日本,2022-10-14 00:00:00
20669,魔法水果籃 -前奏曲-,日本,2022-03-18 00:00:00
21237,牛首村,日本,2022-05-20 00:00:00
21941,北齋：浮世繪傳奇,日本,2022-08-26 00:00:00
21790,特『刀劍亂舞-花丸-』～雪之卷～,日本,2022-07-29 00:00:00
22003,電影版 奇巧計程車：撲朔謎林,日本,2022-08-19 00:00:00
18774,花束般的戀愛,日本,2021-07-16 00:00:00
23249,天使降臨到我身邊！珍貴的朋友,日本,2022-12-16 00:00:00
20780,假面騎士劇場版　對決！超越新世代,日本,2022-04-08 00:00:00
22408,特『刀劍亂舞-花丸-』～華之卷～(第一周),日本,2022-09-23 00:00:00
22167,特『刀劍亂舞-花丸-』～月之卷～,日本,2022-08-26 00:00:00
18319,青春電幻物語：數位修復版,日本,2021-04-01 00:00:00
20744,急急復雞雞,日本,2022-04-22 00:00:00
20684,尋人啟弒,日本,2022-06-17 00:00:00
22114,劇場版 超時空要塞F~虛空歌姬~,日本,2022-09-07 00:00:00
20170,GIVEN~被贈與的未來 劇場版：反面的存在,日本,2021-12-09 00:00:00
19852,詛咒,日本,2022-02-04 00:00:00
20766,愛國女子─紅武士道,日本,2022-04-08 00:00:00
20715,接棒家族,日本,2022-03-11 00:00:00
20631,燃燒的劍,日本,2022-04-29 00:00:00
22511,信用詐欺師JP：英雄篇,日本,2022-10-10 00:00:00
22229,劇場版 超時空要塞F~戀離飛翼~,日本,2022-10-21 00:00:00
20229,電影 K-ON！輕音部,日本,2021-12-17 00:00:00
21058,輪到你了 劇場版 ,日本,2022-05-13 00:00:00
20541,那些得不到保護的人,日本,2022-04-08 00:00:00
22005,如月車站,日本,2022-08-19 00:00:00
21537,螢火蟲之墓,日本,2022-07-08 00:00:00
22378,電影版 後空翻少年!!,日本,2022-10-12 00:00:00
19264,鹿王,日本,2022-05-13 00:00:00
19896,超慄方殺陣,日本,2021-11-19 00:00:00
22174,極道主夫 電影版,日本,2022-09-16 00:00:00
20993,漁港的肉子,日本,2022-05-13 00:00:00
14034,今天也要用便當出擊,日本,2019-09-12 00:00:00
21441,再見了，橡果兄弟！－奇蹟的暑假－,日本,2022-07-25 00:00:00
22197,萌男友是柑橘色,日本,2022-09-16 00:00:00
20374,花與愛麗絲：數位修復版,日本,2022-01-28 00:00:00
20520,夏日幽靈,日本,2022-01-28 00:00:00
21627,xxxHOLiC 次元魔女,日本,2022-08-19 00:00:00
20047,青春特調蜂蜜檸檬蘇打,日本,2021-12-03 00:00:00
21933,末日救世主,日本,2022-09-02 00:00:00
22960,天才狂歡派對：首部曲,日本,2022-11-01 00:00:00
21710,婚顧女王,日本,2022-07-15 00:00:00
21929,七五計劃,日本,2022-09-08 00:00:00
9952,睡著也好醒來也罷,日本,2018-09-21 00:00:00
21589,怪獸死了怎麼辦,日本,2022-06-24 00:00:00
21707,太陽與波麗露,日本,2022-07-08 00:00:00
20301,鳩的擊退法,日本,2022-01-07 00:00:00
22350,Ｎ号棟鬧鬼,日本,2022-09-21 00:00:00
22801,大逃殺 4K數位修復版,日本,2022-11-04 00:00:00
22431,春心萌動的老屋緣廊,日本,2022-11-11 00:00:00
23040,葬禮,日本,2022-11-25 00:00:00
22504,麵包超人電影版：多洛林與妖怪嘉年華,日本,2022-10-07 00:00:00
23041,蒲公英,日本,2022-12-02 00:00:00
22228,河畔小日子,日本,2022-10-03 00:00:00
20918,決戰星期天,日本,2022-04-29 00:00:00
22474,流浪之月,日本,2022-10-28 00:00:00
18228,歡樂時光（上）,日本,2021-02-26 00:00:00
18705,燕尾蝶：數位經典版,日本,2021-07-14 00:00:00
20529,垃圾頭,日本,2022-02-18 00:00:00
22961,天才狂歡派對：最終章,日本,2022-11-28 00:00:00
20552,魔神英雄傳 七魂的龍神丸 -再會-,日本,2022-04-22 00:00:00
23363,劇場版 弦音 ─初始的一射─,日本,2022-12-30 00:00:00
23384,TANG,日本,2022-12-30 00:00:00
22508,救救旱鴨子,日本,2022-10-21 00:00:00
18231,歡樂時光（下）,日本,2021-02-26 00:00:00
20125,電影版 狂賭之淵2：絕體絕命俄羅斯輪盤,日本,2021-12-17 00:00:00
23401,邪惡的孩子,日本,2022-12-30 00:00:00
20101,沒說出口的殺人告白,日本,2021-11-26 00:00:00
23187,還有愛的日子,日本,2022-12-02 00:00:00
23107,性徒,日本,2022-11-18 00:00:00
20779,妖獸都市1987 劇場版,日本,2022-04-08 00:00:00
20983,鳶,日本,2022-04-29 00:00:00
23192,線，畫出的我,日本,2022-12-23 00:00:00
20919,第一人夫,日本,2022-05-20 00:00:00
20653,輝耀姬物語(日文版),日本,2014-06-13 00:00:00
21386,熊貓家族+熊貓家族 - 雨中的馬戲團,日本,2022-07-08 00:00:00
21354,龍馬！新生網球王子劇場版（決勝版）,日本,2022-06-24 00:00:00
21382,龍馬！新生網球王子劇場版（榮耀版）,日本,2022-06-24 00:00:00
20696,Fate/stay night - 無限劍製,日本,2022-03-11 00:00:00
19788,劇場版信號：長期未解決事件搜查班,日本,2021-12-30 00:00:00
21315,偷情連載中,日本,2022-07-22 00:00:00
20936,兒時的點點滴滴(日文版),日本,2022-07-08 00:00:00
21393,噪音,日本,2022-06-02 00:00:00
22503,調職令是警察樂隊！,日本,2022-10-28 00:00:00
21350,劇場版「黃金拼圖Thank you！！」,日本,2022-06-02 00:00:00
20865,海岬的迷途之家,日本,2022-04-22 00:00:00
21020,平成狸合戰 (日文版),日本,2022-07-08 00:00:00
20295,月影,日本,2022-01-21 00:00:00
23264,魔幻時刻,日本,2008-12-31 00:00:00
20193,四季拉麵物語,日本,2021-12-24 00:00:00
22532,魚之子,日本,2022-12-09 00:00:00
20951,露草,日本,2022-06-10 00:00:00
19061,總編的復仇,日本,2021-11-05 00:00:00
22882,好想傳達你的聲音,日本,2022-12-09 00:00:00
22244,我想被高中女生殺死,日本,2022-09-23 00:00:00
21624,只是現在不走運而已,日本,2022-07-22 00:00:00
23114,修羅天魔~骷髏城之七人．極 （新感線舞台劇）,日本,2022-11-25 00:00:00
18685,告白,日本,2022-04-29 00:00:00
20699,聖地X,日本,2022-04-15 00:00:00
18812,瀧澤歌舞伎 ZERO 2020 THE MOVIE,日本,2021-07-27 00:00:00
22421,戀之光 ,日本,2022-10-14 00:00:00
22902,錯位的青春,日本,2022-11-18 00:00:00
22802,幽靜的山荷葉,日本,2022-11-11 00:00:00
22533,每天上班總是累得要死,日本,2022-10-21 00:00:00
19954,由宇子的天秤,日本,2021-12-17 00:00:00
20726,如果30歲還是處男，似乎就能成為魔法師【後篇】,日本,2022-06-12 00:00:00
20759,對某飛行員的追憶,日本,2022-04-15 00:00:00
20727,如果30歲還是處男，似乎就能成為魔法師【前篇】,日本,2022-06-11 00:00:00
20823,隔壁的山田君 (日文版),日本,2022-07-08 00:00:00
23262,鬼壓床了沒,日本,2022-12-23 00:00:00
21780,在我和天空之間,日本,2022-07-15 00:00:00
22423,青凪大學體育會航空部劇場版,日本,2022-10-14 00:00:00
20824,臥底型警FINAL,日本,2022-04-22 00:00:00
18704,相撲道,日本,2022-03-25 00:00:00
20609,我的夏日大戀習,日本,2022-06-10 00:00:00
22881,通往異世界的便利店,日本,2022-11-25 00:00:00
21994,美國女孩的日本日記,日本,2022-08-26 00:00:00
23416,心情直播不NG,日本,2022-12-28 00:00:00
19908,說不出口的愛,日本,2022-01-21 00:00:00
21381,神隱少年狼,日本,2022-07-08 00:00:00
20533,夢境診斷與恐怖體驗,日本,2022-03-19 00:00:00
23222,有頂天大飯店,日本,2009-01-16 00:00:00
6711,東京物語,日本,2016-11-12 00:00:00
20675,晚春,日本,2022-03-05 00:00:00
23186,戀上笨拙的你,日本,2022-11-25 00:00:00
23218,愛情在車上,日本,2022-12-09 00:00:00
20707,國士無雙,日本,2022-04-16 00:00:00
22738,天堂髮廊,巴勒斯坦,2022-10-21 00:00:00
23193,無法無天,巴西,2022-12-10 00:00:00
20729,漂浪人生,丹麥,2022-03-19 00:00:00
18749,《爆裂戰警》,丹麥,2021-12-03 00:00:00
3401,河北臺北+講話沒有在聽,中華民國,2016-11-11 00:00:00
19269,月老,中華民國,2021-11-24 00:00:00
20646,咒,中華民國,2022-03-18 00:00:00
18190,聽見歌 再唱,中華民國,2021-04-16 00:00:00
20477,我吃了那男孩一整年的早餐,中華民國,2022-01-28 00:00:00
12489,五月天 人生無限公司,中華民國,2019-05-24 00:00:00
22531,流麻溝十五號,中華民國,2022-10-28 00:00:00
19183,瀑布,中華民國,2021-10-29 00:00:00
20670,少年吔,中華民國,2022-03-18 00:00:00
21822,民雄鬼屋,中華民國,2022-07-29 00:00:00
20725,頭七,中華民國,2022-04-01 00:00:00
23355,想見你,中華民國,2022-12-30 00:00:00
20175,素還真,中華民國,2022-01-28 00:00:00
19357,美國女孩,中華民國,2021-12-03 00:00:00
22671,罪後真相,中華民國,2022-10-28 00:00:00
20312,噩兆,中華民國,2021-12-24 00:00:00
22659,你在我心上,中華民國,2022-10-21 00:00:00
21785,哈勇家,中華民國,2022-08-12 00:00:00
20921,少年吔，安啦！,中華民國,1992-07-03 00:00:00
19729,一杯熱奶茶的等待,中華民國,2021-12-24 00:00:00
22082,科學少女,中華民國,2022-09-16 00:00:00
20354,初戀慢半拍,中華民國,2022-08-24 00:00:00
19630,再說一次我願意,中華民國,2022-01-19 00:00:00
15629,男人與他的海,中華民國,2021-04-01 00:00:00
20817,我心我行,中華民國,2022-11-11 00:00:00
21165,神人之家,中華民國,2022-11-25 00:00:00
22268,童話·世界,中華民國,2022-10-13 00:00:00
21119,一家子兒咕咕叫,中華民國,2022-11-18 00:00:00
19319,青春弒戀,中華民國,2021-11-19 00:00:00
19608,該死的阿修羅,中華民國,2022-03-02 00:00:00
19065,魔法阿媽 4K數位修復版,中華民國,2021-11-26 00:00:00
19662,售命,中華民國,2022-04-29 00:00:00
10375,一家之主,中華民國,2020-10-07 00:00:00
22660,小藍,中華民國,2022-11-04 00:00:00
19402,鱷魚,中華民國,2021-10-08 00:00:00
20005,尋找神話之鳥,中華民國,2021-12-17 00:00:00
21915,他還年輕,中華民國,2022-09-02 00:00:00
21233,台灣男子葉石濤,中華民國,2022-06-17 00:00:00
20711,女優 摔吧！,中華民國,2022-11-25 00:00:00
20531,野夏天,中華民國,2022-03-25 00:00:00
20176,諸葛四郎─英雄的英雄,中華民國,2021-11-12 00:00:00
14496,不想一個人,中華民國,2021-12-24 00:00:00
17116,嗨！神獸,中華民國,2022-02-01 00:00:00
20052,有你相伴的旅程,中華民國,2021-12-10 00:00:00
17799,愛別離苦,中華民國,2022-02-18 00:00:00
20643,青春換日線,中華民國,2022-03-11 00:00:00
19064,廢棄之城,中華民國,2021-10-29 00:00:00
18755,老鷹之手,中華民國,2021-10-29 00:00:00
20521,藏匿處,中華民國,2022-09-08 00:00:00
21174,孫行者傳,中華民國,2022-08-25 00:00:00
19400,回眸,中華民國,2021-10-22 00:00:00
22108,大俠胡金銓 第一部曲—先知曾經來過,中華民國,2022-10-21 00:00:00
21825,舞徑,中華民國,2022-07-27 00:00:00
19320,沒有人該成為孤島,中華民國,2022-01-07 00:00:00
20203,妖果小學─水果奶奶的大秘密,中華民國,2022-01-21 00:00:00
14720,期末考,中華民國,2021-08-20 00:00:00
22084,大俠胡金銓 第二部曲—斷腸人在天涯,中華民國,2022-10-28 00:00:00
20051,兜兜風,中華民國,2022-09-16 00:00:00
18424,徘徊年代,中華民國,2021-10-15 00:00:00
16508,逆者,中華民國,2020-08-07 00:00:00
19957,高山上的熱氣球,中華民國,2021-12-22 00:00:00
20805,再會啦  白宮,中華民國,2022-05-20 00:00:00
21080,教練,中華民國,2022-05-27 00:00:00
18306,詭祭,中華民國,2021-12-03 00:00:00
19987,願未央,中華民國,2022-03-18 00:00:00
19122,影子背後,中華民國,2021-09-17 00:00:00
20920,給阿媽的一封信,中華民國,2022-05-20 00:00:00
21179,費爾的旅程,中華民國,2022-05-27 00:00:00
17831,削瘦的靈魂,中華民國,2021-03-19 00:00:00
20053,我記得,中華民國,2021-12-24 00:00:00
17487,修行,中華民國,2022-01-14 00:00:00
18796,文林銀行,中華民國,2021-11-12 00:00:00
22372,臥虎藏龍,中華民國,2000-07-07 00:00:00
22011,孫行者傳(國語版),中華民國,2022-10-14 00:00:00
21748,KULO,中華民國,2022-07-08 00:00:00
21200,夏日天空的那匹紅馬,中華民國,2022-12-23 00:00:00
21239,還孩子做自己,中華民國,2022-05-27 00:00:00
21921,我永遠永遠永遠愛你,中華民國,2022-08-05 00:00:00
18531,綠色牢籠,中華民國,2021-05-14 00:00:00
22327,關於，半夜夢見林默娘乘著海湧把垃圾全丟進我的未來這件塑，好像是真的,中華民國,2022-09-16 00:00:00
20922,有時 Mama，有時 Mimi,中華民國,2022-04-15 00:00:00
23139,一起一起,中華民國,2022-12-16 00:00:00
22475,稻浪上的夢想家,中華民國,2022-11-20 00:00:00
21731,聖石傳說,中華民國,2000-01-22 00:00:00
19624,17歲的天空 4K數位修復版,中華民國,2021-10-02 00:00:00
21690,家家,中華民國,2022-06-30 00:00:00
22908,全明星星光音樂會,中華民國,2022-10-29 00:00:00
22673,無邊,中華民國,2023-01-06 00:00:00
22710,失序正義,中華民國,2022-11-25 00:00:00
22448,不老騎士-歐兜邁環台日記,中華民國,2012-10-12 00:00:00
21171,勸世三姊妹：大銀幕特別版,中華民國,2022-05-14 00:00:00
20375,格瑞特真相,中華民國,2022-05-13 00:00:00
23394,黑的教育,中華民國,2023-03-10 00:00:00
20867,幻日手記 ,中華民國,2022-10-21 00:00:00
21087,北將七,中華民國,2022-07-16 00:00:00
21949,如霧起時,中華民國,2011-04-09 00:00:00
1585,奼紫嫣紅開遍,中華民國,2015-12-18 00:00:00
20674,如夢,中華民國,2011-04-15 00:00:00
21943,如歌的行板,中華民國,2022-11-05 00:00:00
21914,兩地,中華民國,2011-04-09 00:00:00
1394,西部來的人,中華民國,2022-03-20 00:00:00
1593,1918,中華民國,2015-12-18 00:00:00
22080,化城再來人,中華民國,2011-04-09 00:00:00
20262,寶島大夢,中華民國,2022-03-20 00:00:00
21887,朝向一首詩的完成,中華民國,2011-04-09 00:00:00
21932,尋找背海的人,中華民國,2011-04-09 00:00:00
20853,獨自寂寞+少年阿堯+午後+看海,中華民國,2022-04-23 00:00:00
22179,逍遙遊,中華民國,2011-04-06 00:00:00
21908,無岸之河,中華民國,2015-12-18 00:00:00
1586,讀中文系的人,中華民國,2015-12-18 00:00:00
18618,破輪胎,中華民國,2022-03-20 00:00:00
1626,東西,中華民國,2015-12-18 00:00:00
22759,我這樣過了一生,中華民國,2022-10-22 00:00:00
5511,香蕉天堂,中華民國,2022-10-23 00:00:00
502,風中家族,中華民國,2015-07-24 00:00:00
1608,我城,中華民國,2015-12-18 00:00:00
22215,紅柿子,中華民國,2022-10-22 00:00:00
20270,送報伕/不屈的魂靈—楊逵,中華民國,2022-03-11 00:00:00
20263,台灣新文學之父—賴和/安安靜靜林雙不,中華民國,2022-03-11 00:00:00
20319,第一爐香,中國,2022-01-14 00:00:00
20054,藍宇,中國,2021-12-10 00:00:00
20986,你好，李煥英,中國,2022-05-06 00:00:00
21616,于堇：蘭心大劇院,中國,2022-07-22 00:00:00
22630,野馬分鬃,中國,2022-10-14 00:00:00
20396,奪冠,中國,2022-04-22 00:00:00
20747,如果有一天我將會離開你,中國,2022-03-25 00:00:00
22926,四海,中國,2022-12-02 00:00:00
20154,郊區的鳥,中國,2021-12-25 00:00:00
22791,溫暖的抱抱,中國,2022-10-29 00:00:00
23190,這個殺手不太冷靜,中國,2022-12-09 00:00:00
21423,李茂扮太子,中國,2022-07-22 00:00:00
16189,不丹是教室,不丹,2020-07-10 00:00:00
11237,大象席地而坐,中國,2019-01-11 00:00:00
22707,仇恨謎林,羅馬尼亞,2023-02-10 00:00:00
13290,寄生上流,韓國,2019-06-28 00:00:00
24516,犯罪都市3,韓國,2023-06-02 00:00:00
25092,水泥烏托邦：末日浩劫,韓國,2023-08-10 00:00:00
23589,BTS: YET TO COME IN CINEMAS,韓國,2023-02-01 00:00:00
26037,鬼車站,韓國,2023-11-03 00:00:00
24714,貴公子,韓國,2023-06-21 00:00:00
25160,逃出寧靜海,韓國,2023-08-18 00:00:00
26045,My SHINee World,韓國,2023-11-10 00:00:00
23615,火線交涉,韓國,2023-02-03 00:00:00
26405,12.12：首爾之春,韓國,2023-12-15 00:00:00
25311,贖命救援,韓國,2023-09-01 00:00:00
25179,MAMAMOO：MY CON THE MOVIE,韓國,2023-08-25 00:00:00
25642,IU CONCERT: THE GOLDEN HOUR,韓國,2023-09-28 00:00:00
25407,千萬別開門,韓國,2023-09-15 00:00:00
23960,靈魂伴侶,韓國,2023-03-31 00:00:00
26219,30日,韓國,2023-11-14 00:00:00
23796,8釐米：詛咒影帶,韓國,2023-03-10 00:00:00
26381,鬼6怨,韓國,2023-12-15 00:00:00
25736,沒有國家的冠軍,韓國,2023-10-06 00:00:00
25351,ASTRO,韓國,2009-10-23 00:00:00
26026,禍亂：地下秩序,韓國,2023-11-03 00:00:00
25638,附身,韓國,2023-09-28 00:00:00
25024,神鬼海底撈,韓國,2023-07-28 00:00:00
25803,詐騙女王,韓國,2023-10-20 00:00:00
25588,雉岳山怪談,韓國,2023-10-20 00:00:00
25322,保護者,韓國,2023-09-08 00:00:00
23383,首爾怪談,韓國,2022-07-08 00:00:00
26260,全羅道少年殺人事件,韓國,2023-12-01 00:00:00
23486,紳探追緝令,韓國,2023-01-06 00:00:00
25494,鬼夢遊,韓國,2023-09-22 00:00:00
26353,水鬼,韓國,2023-12-08 00:00:00
26350,NCT NATION：To The World in Cinemas,韓國,2023-12-06 00:00:00
23549,維特:音樂劇,韓國,2023-03-03 00:00:00
23587,幻影,韓國,2023-02-03 00:00:00
24206,魯蛇大翻身,韓國,2023-04-28 00:00:00
25710,極惡變身,韓國,2023-10-13 00:00:00
24037,熊男,韓國,2023-04-07 00:00:00
23786,超完美狗保姆,韓國,2023-03-10 00:00:00
23856,闇黑對決,韓國,2023-03-17 00:00:00
25829,誆世巨作：蜘蛛窩新宇宙,韓國,2023-10-20 00:00:00
23586,大明星多重宇宙,韓國,2023-01-27 00:00:00
18516,薄荷糖,韓國,2021-05-14 00:00:00
23547,淘氣小企鵝啵樂樂 電影版：巨龍城堡大冒險(國語版),韓國,2023-01-20 00:00:00
7777,原罪犯,韓國,2005-10-14 00:00:00
25425,新進社員：電影版,韓國,2023-10-06 00:00:00
23507,HERO,韓國,2023-01-13 00:00:00
23882,WINNER 2022 CONCERT THE CIRCLE : THE MOVIE,韓國,2023-03-16 00:00:00
25212,絕對味覺情人,韓國,2023-08-25 00:00:00
8031,親切的金子,韓國,2018-06-15 00:00:00
24201,陰影下的她,韓國,2023-05-12 00:00:00
16076,非常母親,韓國,2020-06-12 00:00:00
25148,劇場版 衝鋒戰士：搶救月球大作戰,韓國,2023-08-15 00:00:00
26496,電影版 淘氣小企鵝啵樂樂 超級明星大冒險(國語版),韓國,2023-12-29 00:00:00
8074,我要復仇,韓國,2018-06-15 00:00:00
23508,對我而言，你是珍貴的,韓國,2023-02-03 00:00:00
24639,SUGA: Road to D-DAY,韓國,2023-06-17 00:00:00
19240,緣起不滅,韓國,2021-09-03 00:00:00
25242,花漾奶奶金難搞,韓國,2023-09-29 00:00:00
24640,j-hope IN THE BOX,韓國,2023-06-17 00:00:00
23366,監弒器,韓國,2023-01-06 00:00:00
25268,KANGDANIEL: MY PARADE,韓國,2023-08-30 00:00:00
24542,四層公寓,韓國,2023-07-07 00:00:00
25167,朝聖之路：一路平安,韓國,2023-10-13 00:00:00
25361,闇黑新世界,韓國,2023-09-15 00:00:00
25318,正義辯護人,韓國,2023-09-08 00:00:00
23645,當男人戀愛時,韓國,2023-05-26 00:00:00
24842,在水中,韓國,2023-08-01 00:00:00
24492,蝙蝠：血色情慾 數位修復版,韓國,2023-06-21 00:00:00
24312,開心鬼上身,韓國,2023-05-12 00:00:00
23474,巫師靈不靈！？,韓國,2023-02-24 00:00:00
25592,7號房的禮物,韓國,2023-09-28 00:00:00
25535,狼少年：不朽的愛,韓國,2023-09-22 00:00:00
26212,我們從末日開始,盧森堡,2023-12-08 00:00:00
26127,餓之必要,澳洲,2023-12-22 00:00:00
26208,夢想紅舞鞋,澳大利亞,2023-11-24 00:00:00
23887,雙手的溫柔,摩洛哥,2023-06-16 00:00:00
18110,竊聽風暴,德國,2021-02-26 00:00:00
24552,淨化論,德國,2023-06-21 00:00:00
25631,五月的35日,德國,2023-12-01 00:00:00
23511,拼音戀習曲,德國,2023-01-19 00:00:00
23825,蓋世棋蹟,德國,2023-03-10 00:00:00
25771,我的完美日常,德國,2023-12-24 00:00:00
25284,飛舞人生,德國,2023-09-01 00:00:00
24010,萊茵金,德國,2023-06-02 00:00:00
23489,沒有你的旅程,德國,2023-01-13 00:00:00
20204,陸上行舟,德國,2023-12-10 00:00:00
26389,666號房,德國,2023-12-14 00:00:00
26345,水上迴光,德國,2023-12-12 00:00:00
26362,切格瓦拉滿天下,墨西哥,2023-12-16 00:00:00
25305,愛在滿格時,蒙古,2023-09-22 00:00:00
24951,腹荷,葉門,2023-07-20 00:00:00
24351,收陰機,義大利,2023-05-19 00:00:00
