MovieId,start_date,end_date,Amount,Tickets,TheaterCount
21945,2022-08-08 00:00:00,2022-08-14 00:00:00,9237556,37591,73
21945,2022-08-15 00:00:00,2022-08-21 00:00:00,15682949,64294,73
21945,2022-08-22 00:00:00,2022-08-28 00:00:00,9471771,38603,73
21945,2022-08-29 00:00:00,2022-09-04 00:00:00,5312054,21621,73
21945,2022-09-05 00:00:00,2022-09-11 00:00:00,3032445,12336,71
21945,2022-09-12 00:00:00,2022-09-18 00:00:00,1354873,5560,62
21945,2022-09-19 00:00:00,2022-09-25 00:00:00,533528,2217,52
21945,2022-09-26 00:00:00,2022-10-02 00:00:00,322747,1469,32
21945,2022-10-03 00:00:00,2022-10-09 00:00:00,69015,275,18
21945,2022-10-10 00:00:00,2022-10-16 00:00:00,33276,134,7
21945,2022-10-17 00:00:00,2022-10-23 00:00:00,3360,13,4
21945,2022-10-24 00:00:00,2022-10-30 00:00:00,12350,65,1
22241,2022-09-05 00:00:00,2022-09-11 00:00:00,6012376,24989,67
22241,2022-09-12 00:00:00,2022-09-18 00:00:00,6293983,26147,67
22241,2022-09-19 00:00:00,2022-09-25 00:00:00,3874024,16020,67
22241,2022-09-26 00:00:00,2022-10-02 00:00:00,2155421,9014,66
22241,2022-10-03 00:00:00,2022-10-09 00:00:00,989823,4102,63
22241,2022-10-10 00:00:00,2022-10-16 00:00:00,494917,2022,54
22241,2022-10-17 00:00:00,2022-10-23 00:00:00,73727,301,29
22241,2022-10-24 00:00:00,2022-10-30 00:00:00,29195,122,12
22241,2022-10-31 00:00:00,2022-11-06 00:00:00,1820,8,1
23147,2022-11-21 00:00:00,2022-11-27 00:00:00,4651924,20341,69
23147,2022-11-28 00:00:00,2022-12-04 00:00:00,6979778,29453,69
23147,2022-12-05 00:00:00,2022-12-11 00:00:00,4184068,17493,70
23147,2022-12-12 00:00:00,2022-12-18 00:00:00,1691755,7126,69
23147,2022-12-19 00:00:00,2022-12-25 00:00:00,785198,3346,63
23147,2022-12-26 00:00:00,2023-01-01 00:00:00,309442,1335,43
23147,2023-01-02 00:00:00,2023-01-08 00:00:00,80612,342,17
23147,2023-01-09 00:00:00,2023-01-15 00:00:00,22140,98,11
22479,2022-09-26 00:00:00,2022-10-02 00:00:00,3647356,14969,81
22479,2022-10-03 00:00:00,2022-10-09 00:00:00,6296119,25806,81
22479,2022-10-10 00:00:00,2022-10-16 00:00:00,5079162,20600,81
22479,2022-10-17 00:00:00,2022-10-23 00:00:00,2008018,8217,80
22479,2022-10-24 00:00:00,2022-10-30 00:00:00,944656,3895,70
22479,2022-10-31 00:00:00,2022-11-06 00:00:00,316134,1300,55
22479,2022-11-07 00:00:00,2022-11-13 00:00:00,73148,327,28
22479,2022-11-14 00:00:00,2022-11-20 00:00:00,28132,129,7
22479,2022-11-21 00:00:00,2022-11-27 00:00:00,1480,7,2
21736,2022-06-27 00:00:00,2022-07-03 00:00:00,5278525,21911,62
21736,2022-07-04 00:00:00,2022-07-10 00:00:00,5538056,23135,62
21736,2022-07-11 00:00:00,2022-07-17 00:00:00,3363970,14108,61
21736,2022-07-18 00:00:00,2022-07-24 00:00:00,1583686,6784,56
21736,2022-07-25 00:00:00,2022-07-31 00:00:00,714711,3054,43
21736,2022-08-01 00:00:00,2022-08-07 00:00:00,264027,1123,27
21736,2022-08-08 00:00:00,2022-08-14 00:00:00,110101,468,17
21736,2022-08-15 00:00:00,2022-08-21 00:00:00,29832,123,7
21736,2022-08-22 00:00:00,2022-08-28 00:00:00,7380,30,2
21615,2022-06-20 00:00:00,2022-06-26 00:00:00,4580905,18669,69
21615,2022-06-27 00:00:00,2022-07-03 00:00:00,5461821,22389,69
21615,2022-07-04 00:00:00,2022-07-10 00:00:00,2403256,9782,69
21615,2022-07-11 00:00:00,2022-07-17 00:00:00,1244363,5074,55
21615,2022-07-18 00:00:00,2022-07-24 00:00:00,522854,2165,39
21615,2022-07-25 00:00:00,2022-07-31 00:00:00,180763,743,22
21615,2022-08-01 00:00:00,2022-08-07 00:00:00,80756,330,11
21615,2022-08-08 00:00:00,2022-08-14 00:00:00,78245,344,7
21615,2022-08-15 00:00:00,2022-08-21 00:00:00,5130,19,1
21615,2022-08-22 00:00:00,2022-08-28 00:00:00,1230,5,1
21615,2022-09-19 00:00:00,2022-09-25 00:00:00,36000,180,1
21222,2022-05-16 00:00:00,2022-05-22 00:00:00,3234647,13632,64
21222,2022-05-23 00:00:00,2022-05-29 00:00:00,3263526,13818,65
21222,2022-05-30 00:00:00,2022-06-05 00:00:00,2334776,9906,65
21222,2022-06-06 00:00:00,2022-06-12 00:00:00,1118451,4671,64
21222,2022-06-13 00:00:00,2022-06-19 00:00:00,646056,2704,51
21222,2022-06-20 00:00:00,2022-06-26 00:00:00,235079,1018,20
21222,2022-06-27 00:00:00,2022-07-03 00:00:00,119422,512,10
21222,2022-07-04 00:00:00,2022-07-10 00:00:00,16400,70,5
21222,2022-07-11 00:00:00,2022-07-17 00:00:00,9490,36,1
21222,2022-07-18 00:00:00,2022-07-24 00:00:00,6410,26,1
21222,2022-07-25 00:00:00,2022-07-31 00:00:00,880,4,1
21858,2022-07-25 00:00:00,2022-07-31 00:00:00,5307633,21639,69
21858,2022-08-01 00:00:00,2022-08-07 00:00:00,2726856,11250,69
21858,2022-08-08 00:00:00,2022-08-14 00:00:00,1000577,4201,69
21858,2022-08-15 00:00:00,2022-08-21 00:00:00,265920,1103,42
21858,2022-08-22 00:00:00,2022-08-28 00:00:00,76577,314,14
21858,2022-08-29 00:00:00,2022-09-04 00:00:00,12910,54,2
21858,2022-09-05 00:00:00,2022-09-11 00:00:00,6499,28,2
21858,2022-09-12 00:00:00,2022-09-18 00:00:00,0,0,1
22473,2022-09-26 00:00:00,2022-10-02 00:00:00,3154777,13339,65
22473,2022-10-03 00:00:00,2022-10-09 00:00:00,3431531,14608,65
22473,2022-10-10 00:00:00,2022-10-16 00:00:00,1634527,6886,65
22473,2022-10-17 00:00:00,2022-10-23 00:00:00,326982,1399,58
22473,2022-10-24 00:00:00,2022-10-30 00:00:00,79543,332,28
22473,2022-10-31 00:00:00,2022-11-06 00:00:00,4010,17,4
22113,2022-08-22 00:00:00,2022-08-28 00:00:00,3117510,12946,79
22113,2022-08-29 00:00:00,2022-09-04 00:00:00,3354376,13962,79
22113,2022-09-05 00:00:00,2022-09-11 00:00:00,1118332,4690,79
22113,2022-09-12 00:00:00,2022-09-18 00:00:00,402070,1679,65
22113,2022-09-19 00:00:00,2022-09-25 00:00:00,132132,567,27
22113,2022-09-26 00:00:00,2022-10-02 00:00:00,40811,182,13
22113,2022-10-03 00:00:00,2022-10-09 00:00:00,4235,19,6
22113,2022-10-10 00:00:00,2022-10-16 00:00:00,1190,5,1
22113,2022-11-07 00:00:00,2022-11-13 00:00:00,5120,32,1
22113,2022-11-14 00:00:00,2022-11-20 00:00:00,20000,142,2
22113,2022-11-21 00:00:00,2022-11-27 00:00:00,33875,356,4
22113,2022-11-28 00:00:00,2022-12-04 00:00:00,33961,395,5
22113,2022-12-05 00:00:00,2022-12-11 00:00:00,9435,109,3
22113,2022-12-12 00:00:00,2022-12-18 00:00:00,1570,13,1
22239,2022-09-05 00:00:00,2022-09-11 00:00:00,2835303,11343,24
22239,2022-09-12 00:00:00,2022-09-18 00:00:00,2259748,8762,24
22239,2022-09-19 00:00:00,2022-09-25 00:00:00,1259909,4864,24
22239,2022-09-26 00:00:00,2022-10-02 00:00:00,614220,2357,22
22239,2022-10-03 00:00:00,2022-10-09 00:00:00,634802,2284,20
22239,2022-10-10 00:00:00,2022-10-16 00:00:00,294637,1104,20
22239,2022-10-17 00:00:00,2022-10-23 00:00:00,81823,313,13
22239,2022-10-24 00:00:00,2022-10-30 00:00:00,84981,339,9
22239,2022-10-31 00:00:00,2022-11-06 00:00:00,20178,80,3
22239,2022-11-07 00:00:00,2022-11-13 00:00:00,7344,30,2
22239,2022-11-14 00:00:00,2022-11-20 00:00:00,6375,27,1
22239,2022-11-21 00:00:00,2022-11-27 00:00:00,6295,24,1
22239,2022-11-28 00:00:00,2022-12-04 00:00:00,2585,10,1
22239,2022-12-05 00:00:00,2022-12-11 00:00:00,20325,90,2
22239,2022-12-12 00:00:00,2022-12-18 00:00:00,810,3,1
22239,2023-04-03 00:00:00,2023-04-09 00:00:00,620,3,2
22239,2023-04-10 00:00:00,2023-04-16 00:00:00,570,3,2
22239,2023-04-17 00:00:00,2023-04-23 00:00:00,1240,6,2
22239,2023-04-24 00:00:00,2023-04-30 00:00:00,1675,9,2
22239,2023-09-04 00:00:00,2023-09-10 00:00:00,16060,73,1
22239,2023-09-11 00:00:00,2023-09-17 00:00:00,132940,391,1
21763,2022-07-11 00:00:00,2022-07-17 00:00:00,1897763,7644,57
21763,2022-07-18 00:00:00,2022-07-24 00:00:00,2427504,9834,57
21763,2022-07-25 00:00:00,2022-07-31 00:00:00,1343010,5369,57
21763,2022-08-01 00:00:00,2022-08-07 00:00:00,690858,2779,44
21763,2022-08-08 00:00:00,2022-08-14 00:00:00,312149,1274,25
21763,2022-08-15 00:00:00,2022-08-21 00:00:00,202418,811,12
21763,2022-08-22 00:00:00,2022-08-28 00:00:00,82965,346,8
21763,2022-08-29 00:00:00,2022-09-04 00:00:00,43130,182,6
21763,2022-09-05 00:00:00,2022-09-11 00:00:00,20850,82,4
21763,2022-09-12 00:00:00,2022-09-18 00:00:00,7100,30,2
21763,2022-09-19 00:00:00,2022-09-25 00:00:00,3655,15,1
21763,2023-06-26 00:00:00,2023-07-02 00:00:00,47069,202,8
21763,2023-07-03 00:00:00,2023-07-09 00:00:00,49964,215,9
21763,2023-07-10 00:00:00,2023-07-16 00:00:00,6210,28,4
21763,2023-07-17 00:00:00,2023-07-23 00:00:00,3490,13,1
20398,2022-01-24 00:00:00,2022-01-30 00:00:00,1531025,6524,55
20398,2022-01-31 00:00:00,2022-02-06 00:00:00,3429553,14438,55
20398,2022-02-07 00:00:00,2022-02-13 00:00:00,1092616,4724,55
20398,2022-02-14 00:00:00,2022-02-20 00:00:00,279074,1217,50
20398,2022-02-21 00:00:00,2022-02-27 00:00:00,36130,159,18
20398,2022-02-28 00:00:00,2022-03-06 00:00:00,5610,25,3
22925,2022-10-31 00:00:00,2022-11-06 00:00:00,2944452,12185,66
22925,2022-11-07 00:00:00,2022-11-13 00:00:00,1905504,8069,66
22925,2022-11-14 00:00:00,2022-11-20 00:00:00,835938,3529,64
22925,2022-11-21 00:00:00,2022-11-27 00:00:00,271720,1157,34
22925,2022-11-28 00:00:00,2022-12-04 00:00:00,67426,288,12
22925,2022-12-05 00:00:00,2022-12-11 00:00:00,20245,98,6
22925,2022-12-12 00:00:00,2022-12-18 00:00:00,1710,8,2
20981,2022-04-18 00:00:00,2022-04-24 00:00:00,2054200,3948,10
20981,2022-04-25 00:00:00,2022-05-01 00:00:00,941750,1857,10
20981,2022-05-02 00:00:00,2022-05-08 00:00:00,60325,110,9
20981,2022-05-09 00:00:00,2022-05-15 00:00:00,19025,40,3
20981,2022-05-16 00:00:00,2022-05-22 00:00:00,2850,6,1
20981,2024-10-14 00:00:00,2024-10-20 00:00:00,1676607,2805,4
20981,2024-10-21 00:00:00,2024-10-27 00:00:00,380818,638,4
23015,2022-11-14 00:00:00,2022-11-20 00:00:00,1496682,6430,60
23015,2022-11-21 00:00:00,2022-11-27 00:00:00,1126137,4900,60
23015,2022-11-28 00:00:00,2022-12-04 00:00:00,205925,898,56
23015,2022-12-05 00:00:00,2022-12-11 00:00:00,24721,114,13
23015,2022-12-12 00:00:00,2022-12-18 00:00:00,6065,27,5
18813,2022-01-03 00:00:00,2022-01-09 00:00:00,23520,335,4
18813,2022-01-10 00:00:00,2022-01-16 00:00:00,20175,293,4
18813,2022-01-17 00:00:00,2022-01-23 00:00:00,15505,207,4
18813,2022-01-24 00:00:00,2022-01-30 00:00:00,14440,172,3
18813,2022-01-31 00:00:00,2022-02-06 00:00:00,11390,146,2
18813,2022-02-07 00:00:00,2022-02-13 00:00:00,5880,84,2
18813,2022-02-14 00:00:00,2022-02-20 00:00:00,1870,34,1
20553,2022-02-14 00:00:00,2022-02-20 00:00:00,1045630,1270,7
20553,2022-02-21 00:00:00,2022-02-27 00:00:00,902280,1221,6
20553,2022-02-28 00:00:00,2022-03-06 00:00:00,418800,585,6
20553,2022-03-07 00:00:00,2022-03-13 00:00:00,151160,188,5
20553,2022-03-14 00:00:00,2022-03-20 00:00:00,56400,75,4
20553,2022-03-21 00:00:00,2022-03-27 00:00:00,115500,139,2
20553,2022-03-28 00:00:00,2022-04-03 00:00:00,8200,11,1
22004,2022-08-15 00:00:00,2022-08-21 00:00:00,1214588,5059,57
22004,2022-08-22 00:00:00,2022-08-28 00:00:00,1100349,4687,57
22004,2022-08-29 00:00:00,2022-09-04 00:00:00,255543,1089,51
22004,2022-09-05 00:00:00,2022-09-11 00:00:00,50020,220,14
22004,2022-09-12 00:00:00,2022-09-18 00:00:00,9650,41,3
22004,2022-09-19 00:00:00,2022-09-25 00:00:00,1960,7,2
22004,2022-09-26 00:00:00,2022-10-02 00:00:00,290,1,1
23248,2022-12-05 00:00:00,2022-12-11 00:00:00,1156785,4863,53
23248,2022-12-12 00:00:00,2022-12-18 00:00:00,914162,3894,53
23248,2022-12-19 00:00:00,2022-12-25 00:00:00,316594,1357,50
23248,2022-12-26 00:00:00,2023-01-01 00:00:00,97484,425,18
23248,2023-01-02 00:00:00,2023-01-08 00:00:00,31670,141,6
23248,2023-01-09 00:00:00,2023-01-15 00:00:00,6315,29,5
23248,2023-01-16 00:00:00,2023-01-22 00:00:00,1260,6,1
23206,2022-11-28 00:00:00,2022-12-04 00:00:00,1359400,2711,10
23206,2022-12-05 00:00:00,2022-12-11 00:00:00,897050,2025,7
23206,2022-12-12 00:00:00,2022-12-18 00:00:00,47600,112,1
23216,2022-11-28 00:00:00,2022-12-04 00:00:00,1048533,4498,60
23216,2022-12-05 00:00:00,2022-12-11 00:00:00,981428,4337,61
23216,2022-12-12 00:00:00,2022-12-18 00:00:00,172455,805,58
23216,2022-12-19 00:00:00,2022-12-25 00:00:00,52280,249,15
23216,2022-12-26 00:00:00,2023-01-01 00:00:00,7120,31,4
23216,2023-01-02 00:00:00,2023-01-08 00:00:00,2240,10,2
23216,2023-01-09 00:00:00,2023-01-15 00:00:00,290,1,1
21779,2022-07-11 00:00:00,2022-07-17 00:00:00,1037216,4227,40
21779,2022-07-18 00:00:00,2022-07-24 00:00:00,962406,3927,40
21779,2022-07-25 00:00:00,2022-07-31 00:00:00,164047,671,36
21779,2022-08-01 00:00:00,2022-08-07 00:00:00,30915,133,11
21779,2022-08-08 00:00:00,2022-08-14 00:00:00,4715,20,2
21779,2022-08-15 00:00:00,2022-08-21 00:00:00,1500,6,1
21823,2022-07-18 00:00:00,2022-07-24 00:00:00,1141171,4740,51
21823,2022-07-25 00:00:00,2022-07-31 00:00:00,845560,3565,51
21823,2022-08-01 00:00:00,2022-08-07 00:00:00,170628,718,44
21823,2022-08-08 00:00:00,2022-08-14 00:00:00,26397,117,14
21823,2022-08-15 00:00:00,2022-08-21 00:00:00,1830,7,2
20110,2022-02-14 00:00:00,2022-02-20 00:00:00,10775,207,2
20110,2022-02-21 00:00:00,2022-02-27 00:00:00,13170,252,2
20110,2022-02-28 00:00:00,2022-03-06 00:00:00,8905,169,2
20110,2022-03-07 00:00:00,2022-03-13 00:00:00,5325,99,2
20110,2022-03-14 00:00:00,2022-03-20 00:00:00,2035,37,1
9051,2022-05-30 00:00:00,2022-06-05 00:00:00,21730,99,1
20335,2022-01-03 00:00:00,2022-01-09 00:00:00,472916,1993,47
20335,2022-01-10 00:00:00,2022-01-16 00:00:00,119492,500,34
20335,2022-01-17 00:00:00,2022-01-23 00:00:00,21813,88,13
20335,2022-01-24 00:00:00,2022-01-30 00:00:00,7090,30,3
23214,2022-12-05 00:00:00,2022-12-11 00:00:00,944638,3929,41
23214,2022-12-12 00:00:00,2022-12-18 00:00:00,650663,2689,41
23214,2022-12-19 00:00:00,2022-12-25 00:00:00,176635,731,33
23214,2022-12-26 00:00:00,2023-01-01 00:00:00,78325,324,11
23214,2023-01-02 00:00:00,2023-01-08 00:00:00,26065,110,4
23214,2023-01-09 00:00:00,2023-01-15 00:00:00,11170,46,3
23214,2023-01-16 00:00:00,2023-01-22 00:00:00,5970,26,2
23214,2023-01-23 00:00:00,2023-01-29 00:00:00,1710,8,1
23214,2023-01-30 00:00:00,2023-02-05 00:00:00,870,3,1
23362,2022-12-19 00:00:00,2022-12-25 00:00:00,1054683,4330,54
23362,2022-12-26 00:00:00,2023-01-01 00:00:00,718777,3076,54
23362,2023-01-02 00:00:00,2023-01-08 00:00:00,193828,818,38
23362,2023-01-09 00:00:00,2023-01-15 00:00:00,50462,218,16
23362,2023-01-16 00:00:00,2023-01-22 00:00:00,3180,13,2
23362,2025-01-20 00:00:00,2025-01-26 00:00:00,440,3,2
23362,2025-02-03 00:00:00,2025-02-09 00:00:00,380,2,1
23362,2025-02-10 00:00:00,2025-02-16 00:00:00,0,0,1
23362,2025-02-17 00:00:00,2025-02-23 00:00:00,220,1,1
20402,2022-01-10 00:00:00,2022-01-16 00:00:00,818635,3432,44
20402,2022-01-17 00:00:00,2022-01-23 00:00:00,634008,2708,44
20402,2022-01-24 00:00:00,2022-01-30 00:00:00,164862,703,39
20402,2022-01-31 00:00:00,2022-02-06 00:00:00,10085,45,7
22653,2022-10-10 00:00:00,2022-10-16 00:00:00,608940,2560,63
22653,2022-10-17 00:00:00,2022-10-23 00:00:00,579564,2498,63
22653,2022-10-24 00:00:00,2022-10-30 00:00:00,183411,809,55
22653,2022-10-31 00:00:00,2022-11-06 00:00:00,41150,175,10
22653,2022-11-07 00:00:00,2022-11-13 00:00:00,11260,50,4
22653,2022-11-14 00:00:00,2022-11-20 00:00:00,1040,5,2
22653,2022-11-21 00:00:00,2022-11-27 00:00:00,40710,177,1
22653,2022-12-05 00:00:00,2022-12-11 00:00:00,21600,93,1
22221,2022-08-29 00:00:00,2022-09-04 00:00:00,709371,2947,50
22221,2022-09-05 00:00:00,2022-09-11 00:00:00,547514,2336,50
22221,2022-09-12 00:00:00,2022-09-18 00:00:00,108370,449,40
22221,2022-09-19 00:00:00,2022-09-25 00:00:00,7622,34,12
21160,2022-05-09 00:00:00,2022-05-15 00:00:00,540186,2293,37
21160,2022-05-16 00:00:00,2022-05-22 00:00:00,535051,2235,37
21160,2022-05-23 00:00:00,2022-05-29 00:00:00,146604,618,36
21160,2022-05-30 00:00:00,2022-06-05 00:00:00,50212,218,18
21160,2022-06-06 00:00:00,2022-06-12 00:00:00,7310,33,11
21160,2022-06-13 00:00:00,2022-06-19 00:00:00,7125,31,2
22628,2022-10-03 00:00:00,2022-10-09 00:00:00,597790,2508,53
22628,2022-10-10 00:00:00,2022-10-16 00:00:00,493277,2105,53
22628,2022-10-17 00:00:00,2022-10-23 00:00:00,55097,233,44
22628,2022-10-24 00:00:00,2022-10-30 00:00:00,7455,31,6
22628,2022-10-31 00:00:00,2022-11-06 00:00:00,890,4,2
18829,2022-06-27 00:00:00,2022-07-03 00:00:00,343734,1414,31
18829,2022-07-04 00:00:00,2022-07-10 00:00:00,274258,1176,32
18829,2022-07-11 00:00:00,2022-07-17 00:00:00,155154,662,22
18829,2022-07-18 00:00:00,2022-07-24 00:00:00,46690,198,10
18829,2022-07-25 00:00:00,2022-07-31 00:00:00,25180,106,6
18829,2022-08-01 00:00:00,2022-08-07 00:00:00,4450,18,2
18829,2022-08-08 00:00:00,2022-08-14 00:00:00,2350,10,1
20749,2022-03-14 00:00:00,2022-03-20 00:00:00,392797,1662,47
20749,2022-03-21 00:00:00,2022-03-27 00:00:00,313977,1383,47
20749,2022-03-28 00:00:00,2022-04-03 00:00:00,69017,292,25
20749,2022-04-04 00:00:00,2022-04-10 00:00:00,13705,59,4
20749,2022-04-11 00:00:00,2022-04-17 00:00:00,5420,22,2
20749,2022-09-19 00:00:00,2022-09-25 00:00:00,33750,125,1
20942,2022-04-25 00:00:00,2022-05-01 00:00:00,417532,1779,51
20942,2022-05-02 00:00:00,2022-05-08 00:00:00,220294,962,51
20942,2022-05-09 00:00:00,2022-05-15 00:00:00,33881,153,31
20942,2022-05-16 00:00:00,2022-05-22 00:00:00,4135,20,4
20942,2022-07-04 00:00:00,2022-07-10 00:00:00,4800,30,1
20942,2022-07-11 00:00:00,2022-07-17 00:00:00,9760,61,1
20942,2022-07-18 00:00:00,2022-07-24 00:00:00,8955,117,2
20942,2022-07-25 00:00:00,2022-07-31 00:00:00,14869,192,2
20942,2022-08-01 00:00:00,2022-08-07 00:00:00,9078,96,2
20942,2022-08-08 00:00:00,2022-08-14 00:00:00,3197,27,1
20942,2022-09-26 00:00:00,2022-10-02 00:00:00,2930,27,1
21164,2022-05-09 00:00:00,2022-05-15 00:00:00,385542,1633,50
21164,2022-05-16 00:00:00,2022-05-22 00:00:00,282384,1235,49
21164,2022-05-23 00:00:00,2022-05-29 00:00:00,36246,154,42
21164,2022-05-30 00:00:00,2022-06-05 00:00:00,2430,10,6
21164,2022-06-06 00:00:00,2022-06-12 00:00:00,520,2,1
23390,2022-12-19 00:00:00,2022-12-25 00:00:00,336156,1435,37
23390,2022-12-26 00:00:00,2023-01-01 00:00:00,212953,918,36
23390,2023-01-02 00:00:00,2023-01-08 00:00:00,122942,523,31
23390,2023-01-09 00:00:00,2023-01-15 00:00:00,21745,98,10
23390,2023-01-16 00:00:00,2023-01-22 00:00:00,5380,23,3
23390,2023-01-23 00:00:00,2023-01-29 00:00:00,15940,70,3
23390,2023-01-30 00:00:00,2023-02-05 00:00:00,1540,7,2
23390,2023-02-06 00:00:00,2023-02-12 00:00:00,4600,19,2
23199,2022-11-28 00:00:00,2022-12-04 00:00:00,244110,1054,32
23199,2022-12-05 00:00:00,2022-12-11 00:00:00,205176,918,33
23199,2022-12-12 00:00:00,2022-12-18 00:00:00,31284,137,28
23199,2022-12-19 00:00:00,2022-12-25 00:00:00,6410,27,3
23199,2022-12-26 00:00:00,2023-01-01 00:00:00,310,1,1
23199,2023-03-06 00:00:00,2023-03-12 00:00:00,550,5,1
23199,2023-03-13 00:00:00,2023-03-19 00:00:00,3355,61,1
23199,2023-03-20 00:00:00,2023-03-26 00:00:00,6795,110,2
23199,2023-03-27 00:00:00,2023-04-02 00:00:00,3795,69,1
23199,2023-04-03 00:00:00,2023-04-09 00:00:00,2255,41,1
23364,2022-12-19 00:00:00,2022-12-25 00:00:00,256216,1168,16
23364,2022-12-26 00:00:00,2023-01-01 00:00:00,194128,885,16
23364,2023-01-02 00:00:00,2023-01-08 00:00:00,68309,308,11
23364,2023-01-09 00:00:00,2023-01-15 00:00:00,13125,60,4
23364,2023-01-16 00:00:00,2023-01-22 00:00:00,11240,52,1
23364,2023-01-23 00:00:00,2023-01-29 00:00:00,940,5,1
20633,2022-03-14 00:00:00,2022-03-20 00:00:00,60850,283,6
20633,2022-03-21 00:00:00,2022-03-27 00:00:00,58130,266,6
20633,2022-03-28 00:00:00,2022-04-03 00:00:00,48025,207,3
20633,2022-04-04 00:00:00,2022-04-10 00:00:00,52490,228,1
20633,2022-04-11 00:00:00,2022-04-17 00:00:00,29745,131,1
20633,2022-04-18 00:00:00,2022-04-24 00:00:00,28930,127,1
20633,2022-04-25 00:00:00,2022-05-01 00:00:00,19985,91,1
20633,2022-05-02 00:00:00,2022-05-08 00:00:00,26290,114,1
20633,2022-05-09 00:00:00,2022-05-15 00:00:00,21880,95,1
20633,2022-05-16 00:00:00,2022-05-22 00:00:00,20040,87,1
20633,2022-05-23 00:00:00,2022-05-29 00:00:00,10870,46,1
20778,2022-03-21 00:00:00,2022-03-27 00:00:00,157657,696,34
20778,2022-03-28 00:00:00,2022-04-03 00:00:00,166462,738,34
20778,2022-04-04 00:00:00,2022-04-10 00:00:00,21603,90,10
20778,2022-04-11 00:00:00,2022-04-17 00:00:00,2105,8,1
20778,2025-01-20 00:00:00,2025-01-26 00:00:00,220,1,2
20778,2025-01-27 00:00:00,2025-02-02 00:00:00,500,2,1
20778,2025-02-03 00:00:00,2025-02-09 00:00:00,140,1,1
20778,2025-02-17 00:00:00,2025-02-23 00:00:00,760,3,1
22818,2022-10-24 00:00:00,2022-10-30 00:00:00,171014,741,40
22818,2022-10-31 00:00:00,2022-11-06 00:00:00,136858,619,40
22818,2022-11-07 00:00:00,2022-11-13 00:00:00,15670,69,15
22818,2022-11-14 00:00:00,2022-11-20 00:00:00,10330,47,2
20661,2022-03-07 00:00:00,2022-03-13 00:00:00,83587,386,11
20661,2022-03-14 00:00:00,2022-03-20 00:00:00,94915,434,11
20661,2022-03-21 00:00:00,2022-03-27 00:00:00,54260,250,6
20661,2022-03-28 00:00:00,2022-04-03 00:00:00,34825,152,3
20661,2022-04-04 00:00:00,2022-04-10 00:00:00,5365,22,1
20661,2022-04-11 00:00:00,2022-04-17 00:00:00,1870,8,1
20661,2022-06-13 00:00:00,2022-06-19 00:00:00,4480,28,1
20661,2022-06-20 00:00:00,2022-06-26 00:00:00,5280,33,1
20661,2022-06-27 00:00:00,2022-07-03 00:00:00,2240,14,1
20473,2022-01-24 00:00:00,2022-01-30 00:00:00,52225,218,9
20473,2022-01-31 00:00:00,2022-02-06 00:00:00,83706,353,9
20473,2022-02-07 00:00:00,2022-02-13 00:00:00,27760,120,9
20473,2022-02-14 00:00:00,2022-02-20 00:00:00,960,4,2
20473,2022-03-21 00:00:00,2022-03-27 00:00:00,2880,18,1
20473,2022-03-28 00:00:00,2022-04-03 00:00:00,4740,31,1
20473,2022-04-04 00:00:00,2022-04-10 00:00:00,4450,27,1
20473,2022-04-11 00:00:00,2022-04-17 00:00:00,4230,27,2
20473,2022-04-18 00:00:00,2022-04-24 00:00:00,5280,33,1
20473,2022-04-25 00:00:00,2022-05-01 00:00:00,1280,8,1
18817,2022-01-03 00:00:00,2022-01-09 00:00:00,23865,118,2
18817,2022-01-10 00:00:00,2022-01-16 00:00:00,10825,51,1
20994,2022-04-25 00:00:00,2022-05-01 00:00:00,65063,263,14
20994,2022-05-02 00:00:00,2022-05-08 00:00:00,35125,146,14
20994,2022-05-09 00:00:00,2022-05-15 00:00:00,4125,17,6
18794,2022-01-17 00:00:00,2022-01-23 00:00:00,47820,199,4
18794,2022-01-24 00:00:00,2022-01-30 00:00:00,39015,167,4
18794,2022-01-31 00:00:00,2022-02-06 00:00:00,7130,31,3
18794,2022-02-07 00:00:00,2022-02-13 00:00:00,2080,9,1
20555,2022-04-11 00:00:00,2022-04-17 00:00:00,12194,58,3
20555,2022-04-18 00:00:00,2022-04-24 00:00:00,31610,156,5
20555,2022-04-25 00:00:00,2022-05-01 00:00:00,15105,73,3
20555,2022-05-02 00:00:00,2022-05-08 00:00:00,7480,36,3
20555,2022-05-09 00:00:00,2022-05-15 00:00:00,770,4,1
23146,2022-12-05 00:00:00,2022-12-11 00:00:00,22410,88,4
23146,2022-12-12 00:00:00,2022-12-18 00:00:00,24630,99,4
23146,2022-12-19 00:00:00,2022-12-25 00:00:00,11455,48,3
23146,2022-12-26 00:00:00,2023-01-01 00:00:00,4775,20,3
23146,2023-01-02 00:00:00,2023-01-08 00:00:00,1390,6,3
20801,2022-04-18 00:00:00,2022-04-24 00:00:00,31370,144,7
20801,2022-04-25 00:00:00,2022-05-01 00:00:00,17105,84,8
20801,2022-05-02 00:00:00,2022-05-08 00:00:00,3480,14,3
20801,2022-05-09 00:00:00,2022-05-15 00:00:00,660,3,1
22754,2022-10-24 00:00:00,2022-10-30 00:00:00,5970,47,1
23154,2022-12-12 00:00:00,2022-12-18 00:00:00,25078,103,9
23154,2022-12-19 00:00:00,2022-12-25 00:00:00,27880,119,9
