tmdb_id,release_country_code,release_type_note,type_release_date,release_type_id
626872,BR,Globoplay,2022-12-12T00:00:00.000Z,4
626872,BR,VOD,2023-02-15T00:00:00.000Z,4
626872,BR,Telecine,2022-12-12T00:00:00.000Z,6
626872,DE,,2022-11-10T00:00:00.000Z,3
626872,DE,,2023-03-23T00:00:00.000Z,5
626872,FR,Cannes Film Festival,2021-07-16T00:00:00.000Z,1
626872,FR,VOD,2022-11-30T00:00:00.000Z,4
626872,FR,DVD & Blu-Ray,2022-11-30T00:00:00.000Z,5
626872,HK,,2022-08-04T00:00:00.000Z,3
626872,ID,,2022-08-16T00:00:00.000Z,3
626872,IT,Far East Film Festival,2023-04-28T00:00:00.000Z,1
626872,JP,,2023-01-06T00:00:00.000Z,3
626872,KR,,2022-08-03T00:00:00.000Z,3
626872,RU,Централ Партнершип,2022-11-03T00:00:00.000Z,3
626872,SG,,2022-08-04T00:00:00.000Z,3
626872,TH,,2022-08-04T00:00:00.000Z,3
626872,TW,,2022-08-12T00:00:00.000Z,3
626872,US,,2022-08-12T00:00:00.000Z,2
736820,AE,Korean Film Festival,2023-06-10T00:00:00.000Z,1
736820,HK,,2022-09-08T00:00:00.000Z,3
736820,ID,,2022-09-30T00:00:00.000Z,3
736820,JP,,2023-09-22T00:00:00.000Z,3
736820,KR,"Yongsan, Seoul",2022-08-30T00:00:00.000Z,1
736820,KR,,2022-09-07T00:00:00.000Z,3
736820,RU,,2022-12-25T00:00:00.000Z,4
736820,SG,,2022-09-15T00:00:00.000Z,3
774548,DE,,2024-09-26T00:00:00.000Z,4
774548,DE,,2024-09-26T00:00:00.000Z,5
774548,FR,VOD,2023-08-11T00:00:00.000Z,4
774548,FR,DVD & Blu-Ray,2023-08-23T00:00:00.000Z,5
774548,HK,,2022-12-01T00:00:00.000Z,3
774548,IN,,2023-03-10T00:00:00.000Z,3
774548,KR,,2022-11-16T00:00:00.000Z,3
774548,SG,,2022-12-01T00:00:00.000Z,3
774548,TW,,2022-11-25T00:00:00.000Z,3
774548,US,,2022-11-12T00:00:00.000Z,1
821153,ID,,2022-10-19T00:00:00.000Z,3
821153,JP,,2023-12-29T00:00:00.000Z,3
821153,KR,,2022-08-24T00:00:00.000Z,3
821153,TW,,2022-09-30T00:00:00.000Z,3
615173,CH,,2023-03-19T00:00:00.000Z,4
615173,DE,Blu-ray-Mediabook,2023-01-20T00:00:00.000Z,5
615173,DE,"Blu-ray, DVD",2023-01-27T00:00:00.000Z,5
615173,GB,,2022-11-28T00:00:00.000Z,4
615173,JP,,2023-05-26T00:00:00.000Z,4
615173,KR,,2022-06-15T00:00:00.000Z,3
615173,MX,,2024-11-14T00:00:00.000Z,3
615173,NL,,2022-06-15T00:00:00.000Z,3
615173,PE,,2025-02-06T00:00:00.000Z,3
615173,US,,2022-11-08T00:00:00.000Z,4
736732,AT,,2023-03-17T00:00:00.000Z,3
736732,AU,Korean Film Festival,2022-09-17T00:00:00.000Z,1
736732,AU,,2023-03-30T00:00:00.000Z,3
736732,BR,,2023-04-06T00:00:00.000Z,3
736732,CA,Toronto International Film Festival,2022-09-13T00:00:00.000Z,1
736732,CH,,2022-09-23T00:00:00.000Z,4
736732,DE,,2023-03-16T00:00:00.000Z,3
736732,DE,,2023-07-20T00:00:00.000Z,4
736732,DE,,2023-07-27T00:00:00.000Z,5
736732,ES,,2022-12-21T00:00:00.000Z,3
736732,FI,,2022-12-23T00:00:00.000Z,3
736732,FR,Cannes Film Festival,2022-05-26T00:00:00.000Z,1
736732,FR,,2022-12-07T00:00:00.000Z,3
736732,FR,DVD & Blu-Ray,2023-04-07T00:00:00.000Z,5
736732,GB,Leeds International Film Festival,2022-11-12T00:00:00.000Z,1
736732,GB,,2023-02-24T00:00:00.000Z,3
736732,GR,,2023-03-16T00:00:00.000Z,3
736732,HK,,2022-06-23T00:00:00.000Z,3
736732,IE,,2023-02-03T00:00:00.000Z,3
736732,IN,,2023-01-20T00:00:00.000Z,3
736732,IT,,2022-10-13T00:00:00.000Z,3
736732,JP,,2022-06-24T00:00:00.000Z,3
736732,KR,"Yongsan, Seoul",2022-05-31T00:00:00.000Z,1
736732,KR,,2022-06-08T00:00:00.000Z,3
736732,KR,,2022-07-04T00:00:00.000Z,4
736732,MY,Malaysia International Film Festival,2024-07-28T00:00:00.000Z,1
736732,NO,,2022-06-08T00:00:00.000Z,2
736732,PL,,2022-07-23T00:00:00.000Z,4
736732,PL,CANAL+ online,2024-09-20T00:00:00.000Z,4
736732,PT,,2023-01-05T00:00:00.000Z,3
736732,SA,Red Sea International Film Festival,2022-12-07T00:00:00.000Z,1
736732,SE,,2022-12-09T00:00:00.000Z,3
736732,TH,,2022-06-23T00:00:00.000Z,3
736732,US,Telluride Film Festival,2022-09-02T00:00:00.000Z,1
736732,US,,2022-12-26T00:00:00.000Z,3
736732,US,Blu-Ray,2023-02-21T00:00:00.000Z,5
619803,BR,,2022-09-07T00:00:00.000Z,3
619803,CH,,2022-07-01T00:00:00.000Z,4
619803,DE,,2022-12-01T00:00:00.000Z,4
619803,DE,,2022-12-09T00:00:00.000Z,5
619803,FR,L'Etrange Festival,2023-09-08T00:00:00.000Z,1
619803,FR,DVD & Blu-Ray,2022-12-09T00:00:00.000Z,5
619803,HK,,2022-05-26T00:00:00.000Z,3
619803,JP,,2022-11-03T00:00:00.000Z,4
619803,KR,"Gangnam, Seoul",2022-05-11T00:00:00.000Z,1
619803,KR,,2022-05-18T00:00:00.000Z,3
619803,MN,,2022-05-20T00:00:00.000Z,3
619803,RU,,2022-06-16T00:00:00.000Z,3
619803,SG,,2022-05-26T00:00:00.000Z,3
619803,TH,,2022-06-16T00:00:00.000Z,3
619803,TW,,2022-05-20T00:00:00.000Z,3
619803,UA,,2022-09-22T00:00:00.000Z,3
619803,US,,2022-05-20T00:00:00.000Z,3
601796,AE,Korean Film Festival,2023-06-11T00:00:00.000Z,1
601796,AU,,2022-09-13T00:00:00.000Z,3
601796,DE,Fantasy Filmfest,2022-09-13T00:00:00.000Z,1
601796,DE,,2023-01-05T00:00:00.000Z,4
601796,DE,,2023-01-20T00:00:00.000Z,5
601796,ES,Movistar Plus+,2024-03-20T00:00:00.000Z,4
601796,FR,VOD,2024-02-28T00:00:00.000Z,4
601796,FR,"DVD, Blu-Ray & 4K UHD",2024-02-29T00:00:00.000Z,5
601796,GB,,2022-12-06T00:00:00.000Z,5
601796,HK,,2022-08-18T00:00:00.000Z,3
601796,HU,,2022-09-08T00:00:00.000Z,3
601796,KR,"Yongsan, Seoul",2022-07-13T00:00:00.000Z,1
601796,KR,,2022-07-20T00:00:00.000Z,3
601796,KR,,2022-08-23T00:00:00.000Z,4
601796,US,,2022-08-26T00:00:00.000Z,2
601796,US,"DVD, Blu-ray",2022-12-06T00:00:00.000Z,5
799379,AT,Slash X-Mas 2022,2022-12-15T00:00:00.000Z,2
799379,AU,,2022-10-13T00:00:00.000Z,3
799379,CA,Toronto International Film Festival,2022-09-16T00:00:00.000Z,1
799379,CH,,2023-03-21T00:00:00.000Z,4
799379,CO,,2024-11-21T00:00:00.000Z,3
799379,DE,Fantasy Filmfest White Nights,2023-01-28T00:00:00.000Z,1
799379,DE,,2023-03-02T00:00:00.000Z,3
799379,ES,,2023-02-17T00:00:00.000Z,3
799379,FI,,2023-08-18T00:00:00.000Z,3
799379,FR,,2023-02-15T00:00:00.000Z,3
799379,FR,VOD,2023-05-31T00:00:00.000Z,4
799379,FR,DVD,2023-06-07T00:00:00.000Z,5
799379,GB,,2023-03-10T00:00:00.000Z,2
799379,GB,Icon Film Channel,2023-01-30T00:00:00.000Z,4
799379,GB,,2023-04-10T00:00:00.000Z,5
799379,JP,,2023-04-07T00:00:00.000Z,4
799379,KR,,2022-09-21T00:00:00.000Z,3
799379,NO,,2023-05-26T00:00:00.000Z,3
799379,PE,,2024-10-10T00:00:00.000Z,3
799379,PL,,2022-10-28T00:00:00.000Z,4
799379,RU,Экспонента,2022-11-24T00:00:00.000Z,3
799379,SE,,2023-05-12T00:00:00.000Z,3
799379,TH,,2022-11-03T00:00:00.000Z,3
799379,US,,2022-10-07T00:00:00.000Z,3
727340,AE,Korean Film Festival,2023-06-08T00:00:00.000Z,1
727340,AU,,2022-09-22T00:00:00.000Z,3
727340,BR,,2023-02-02T00:00:00.000Z,3
727340,CA,Toronto International Film Festival,2022-09-15T00:00:00.000Z,1
727340,DE,,2023-07-20T00:00:00.000Z,4
727340,DE,,2023-07-27T00:00:00.000Z,5
727340,ES,,2022-12-17T00:00:00.000Z,3
727340,FR,Cannes Film Festival,2022-05-19T00:00:00.000Z,1
727340,FR,"DVD, Blu-Ray & 4K UHD",2023-06-21T00:00:00.000Z,5
727340,GB,,2022-11-04T00:00:00.000Z,2
727340,GB,,2022-11-04T00:00:00.000Z,4
727340,HK,,2022-10-20T00:00:00.000Z,3
727340,IE,,2022-11-04T00:00:00.000Z,4
727340,JP,,2023-09-29T00:00:00.000Z,3
727340,KR,"Gangnam, Seoul",2022-07-27T00:00:00.000Z,1
727340,KR,,2022-08-10T00:00:00.000Z,3
727340,MX,,2022-08-10T00:00:00.000Z,2
727340,NL,,2022-08-10T00:00:00.000Z,2
727340,NO,,2022-08-10T00:00:00.000Z,4
727340,PL,,2023-02-10T00:00:00.000Z,4
727340,RU,A-One Films,2023-05-18T00:00:00.000Z,3
727340,SA,Red Sea International Film Festival,2022-12-03T00:00:00.000Z,1
727340,SE,,2022-08-10T00:00:00.000Z,4
727340,TH,,2022-09-01T00:00:00.000Z,3
727340,TW,,2022-08-26T00:00:00.000Z,3
727340,US,,2022-12-02T00:00:00.000Z,2
727340,US,,2022-12-02T00:00:00.000Z,4
993885,KR,Bucheon International Fantastic Film Festival,2022-07-08T00:00:00.000Z,1
993885,KR,,2022-08-31T00:00:00.000Z,3
993885,TW,,2022-09-08T00:00:00.000Z,3
993885,US,,2022-08-31T00:00:00.000Z,4
705996,AT,,2023-02-03T00:00:00.000Z,3
705996,AU,Korean Film Festival In Australia,2022-08-21T00:00:00.000Z,1
705996,AU,,2022-10-20T00:00:00.000Z,3
705996,CA,Toronto International Film Festival,2022-09-12T00:00:00.000Z,1
705996,CH,,2022-07-03T00:00:00.000Z,3
705996,CZ,,2022-08-18T00:00:00.000Z,3
705996,DE,Film Festival Cologne,2022-10-23T00:00:00.000Z,2
705996,DE,,2023-02-02T00:00:00.000Z,3
705996,DE,,2023-05-11T00:00:00.000Z,4
705996,DE,,2023-05-25T00:00:00.000Z,5
705996,DK,,2022-12-25T00:00:00.000Z,3
705996,DO,,2023-01-12T00:00:00.000Z,2
705996,EE,Tallinn Black Nights Film Festival,2022-11-11T00:00:00.000Z,1
705996,EE,,2023-01-13T00:00:00.000Z,3
705996,ES,,2023-01-20T00:00:00.000Z,3
705996,FI,,2023-02-03T00:00:00.000Z,3
705996,FR,Cannes Film Festival,2022-05-23T00:00:00.000Z,1
705996,FR,,2022-06-29T00:00:00.000Z,3
705996,FR,VOD,2022-11-09T00:00:00.000Z,4
705996,FR,MyCanal,2023-01-02T00:00:00.000Z,4
705996,FR,DVD & Blu-Ray,2022-11-16T00:00:00.000Z,5
705996,GB,BFI London Film Festival,2022-10-14T00:00:00.000Z,1
705996,GB,,2022-10-21T00:00:00.000Z,3
705996,GR,,2022-10-20T00:00:00.000Z,3
705996,GR,Cinobo,2022-12-27T00:00:00.000Z,4
705996,HK,,2022-07-21T00:00:00.000Z,3
705996,HU,,2022-09-15T00:00:00.000Z,4
705996,ID,,2022-07-15T00:00:00.000Z,3
705996,IE,,2022-10-21T00:00:00.000Z,3
705996,IL,,2023-02-16T00:00:00.000Z,3
705996,IT,,2023-02-02T00:00:00.000Z,3
705996,JP,,2023-02-17T00:00:00.000Z,3
705996,KR,"Yongsan, Seoul",2022-06-21T00:00:00.000Z,1
705996,KR,,2022-06-29T00:00:00.000Z,3
705996,KR,,2022-08-09T00:00:00.000Z,4
705996,NL,,2022-09-01T00:00:00.000Z,3
705996,NO,,2023-01-27T00:00:00.000Z,3
705996,PL,,2022-07-23T00:00:00.000Z,4
705996,PT,"Theatro Gil Vicente, Barcelos (Cineclube ZOOM)",2022-12-20T00:00:00.000Z,1
705996,RU,,2022-09-29T00:00:00.000Z,3
705996,SA,Red Sea International Film Festival,2022-12-09T00:00:00.000Z,1
705996,SE,,2022-12-25T00:00:00.000Z,3
705996,SG,,2022-07-14T00:00:00.000Z,3
705996,TH,,2022-09-22T00:00:00.000Z,3
705996,UA,,2022-10-13T00:00:00.000Z,3
705996,US,New York Film Festival,2022-10-08T00:00:00.000Z,1
705996,US,,2022-10-14T00:00:00.000Z,2
705996,US,,2022-10-21T00:00:00.000Z,3
606403,BE,,2022-01-12T00:00:00.000Z,3
606403,DE,Fantasy Filmfest Nights,2022-04-01T00:00:00.000Z,2
606403,DE,,2022-05-27T00:00:00.000Z,4
606403,DE,,2022-06-03T00:00:00.000Z,5
606403,GB,,2022-07-22T00:00:00.000Z,4
606403,HK,,2022-05-12T00:00:00.000Z,3
606403,IT,Far East Film Festival,2022-04-22T00:00:00.000Z,2
606403,KR,,2022-01-12T00:00:00.000Z,3
606403,NL,,2022-01-12T00:00:00.000Z,4
606403,SG,,2022-01-13T00:00:00.000Z,3
634595,AE,Korean Film Festival,2023-06-10T00:00:00.000Z,1
634595,HK,,2022-12-08T00:00:00.000Z,3
634595,IT,Far East Film Festival,2022-04-30T00:00:00.000Z,1
634595,KR,"Gwangjin, Seoul",2022-10-18T00:00:00.000Z,1
634595,KR,,2022-10-26T00:00:00.000Z,3
634595,SG,,2022-11-17T00:00:00.000Z,3
634595,TH,,2022-11-10T00:00:00.000Z,3
634595,TW,,2022-11-04T00:00:00.000Z,3
634595,US,,2023-03-14T00:00:00.000Z,4
946615,JP,,2022-04-29T00:00:00.000Z,4
946615,KR,,2022-04-28T00:00:00.000Z,3
633374,CA,,2022-10-26T00:00:00.000Z,2
633374,HK,,2022-11-17T00:00:00.000Z,3
633374,KR,,2022-10-26T00:00:00.000Z,3
633374,RU,Провзгляд,2022-12-08T00:00:00.000Z,3
633374,TW,,2022-11-18T00:00:00.000Z,3
629028,AE,Korean Film Festival,2023-06-09T00:00:00.000Z,1
629028,JP,,2021-05-21T00:00:00.000Z,4
629028,KR,"Gwangjin, Seoul",2021-02-08T00:00:00.000Z,1
629028,KR,,2021-02-17T00:00:00.000Z,3
629028,TW,,2021-10-29T00:00:00.000Z,3
588108,AU,,2022-08-05T00:00:00.000Z,3
588108,AU,,2025-03-05T00:00:00.000Z,5
588108,CA,,2022-07-27T00:00:00.000Z,3
588108,DE,Korean Film Festival Frankfurt,2022-10-23T00:00:00.000Z,1
588108,ES,,2022-08-05T00:00:00.000Z,3
588108,FR,VOD,2023-03-29T00:00:00.000Z,4
588108,FR,DVD & Blu-Ray,2023-03-29T00:00:00.000Z,5
588108,JP,,2023-03-17T00:00:00.000Z,4
588108,KR,"Songpa, Seoul",2022-07-19T00:00:00.000Z,1
588108,KR,,2022-07-27T00:00:00.000Z,3
588108,KR,Director's Cut,2022-11-16T00:00:00.000Z,3
588108,KR,Director's Cut,2022-12-02T00:00:00.000Z,4
588108,KR,Coupang Play,2022-08-29T00:00:00.000Z,4
588108,PL,,2022-10-23T00:00:00.000Z,4
588108,TW,,2022-08-19T00:00:00.000Z,3
806128,AE,Korean Film Festival,2023-06-09T00:00:00.000Z,1
806128,ES,,2023-01-12T00:00:00.000Z,3
806128,IT,Far East Film Festival,2023-04-24T00:00:00.000Z,1
806128,KR,"Yongsan, Seoul",2022-11-10T00:00:00.000Z,1
806128,KR,,2022-11-23T00:00:00.000Z,3
806128,RU,Кино.Арт.Про,2023-04-13T00:00:00.000Z,3
806128,SG,,2023-01-12T00:00:00.000Z,3
806128,TW,,2022-12-09T00:00:00.000Z,3
1038198,CA,,2022-11-30T00:00:00.000Z,3
1038198,DE,,2022-11-30T00:00:00.000Z,3
1038198,GB,,2022-11-30T00:00:00.000Z,3
1038198,GR,,2022-11-30T00:00:00.000Z,2
1038198,JP,,2022-12-06T00:00:00.000Z,4
1038198,KR,,2022-11-30T00:00:00.000Z,3
717090,HK,,2022-12-01T00:00:00.000Z,3
717090,KR,,2022-11-30T00:00:00.000Z,3
717090,SG,,2022-12-22T00:00:00.000Z,3
717090,TW,,2022-12-02T00:00:00.000Z,3
877260,GB,London Korean Film Festival,2022-11-10T00:00:00.000Z,3
877260,GB,Shudder UK,2023-07-17T00:00:00.000Z,4
877260,GR,Horrorant Film Festival,2023-05-08T00:00:00.000Z,3
877260,ID,,2022-10-20T00:00:00.000Z,3
877260,JP,,2022-11-11T00:00:00.000Z,3
877260,KR,Busan International Film Festival,2021-10-07T00:00:00.000Z,1
877260,KR,,2022-07-13T00:00:00.000Z,3
877260,TH,,2022-08-18T00:00:00.000Z,3
877260,VN,,2022-08-19T00:00:00.000Z,3
938008,DE,,2022-11-18T00:00:00.000Z,4
938008,DE,,2022-11-25T00:00:00.000Z,5
938008,FR,VOD,2023-02-23T00:00:00.000Z,4
938008,GB,,2023-03-27T00:00:00.000Z,4
938008,GB,,2023-04-17T00:00:00.000Z,5
938008,IT,Far East Film Festival,2022-04-23T00:00:00.000Z,1
938008,JP,,2023-05-26T00:00:00.000Z,3
938008,KR,,2022-07-13T00:00:00.000Z,3
938008,NL,,2023-02-23T00:00:00.000Z,4
938008,RU,,2022-08-18T00:00:00.000Z,4
938008,US,"Los Angeles, California",2022-06-20T00:00:00.000Z,1
938008,US,New York Asian Film Festival,2022-07-19T00:00:00.000Z,1
602295,DE,Fantasy Filmfest,2021-10-17T00:00:00.000Z,2
602295,ES,Sitges International Fantastic Film Festival,2020-10-17T00:00:00.000Z,1
602295,FR,DVD & Blu-Ray,2022-11-17T00:00:00.000Z,5
602295,GB,,2021-12-10T00:00:00.000Z,3
602295,KR,,2021-11-24T00:00:00.000Z,3
602295,RU,,2022-01-17T00:00:00.000Z,4
602295,SG,,2021-11-25T00:00:00.000Z,3
602295,TW,,2021-12-03T00:00:00.000Z,3
602295,US,Hi-YAH!,2022-03-18T00:00:00.000Z,4
602295,US,VOD,2022-04-12T00:00:00.000Z,4
602295,US,New York Asian Film Festival,2021-08-22T00:00:00.000Z,5
602295,US,DVD,2022-04-12T00:00:00.000Z,5
491584,BR,São Paulo International Film Festival,2018-10-26T00:00:00.000Z,1
491584,BR,Rio de Janeiro International Film Festival,2018-11-05T00:00:00.000Z,1
491584,BR,,2018-11-15T00:00:00.000Z,3
491584,CH,,2018-08-29T00:00:00.000Z,4
491584,DE,,2019-06-06T00:00:00.000Z,3
491584,DK,,2018-12-25T00:00:00.000Z,3
491584,ES,,2018-10-19T00:00:00.000Z,3
491584,FR,Cannes Film Festival,2018-05-16T00:00:00.000Z,1
491584,FR,,2018-08-29T00:00:00.000Z,3
491584,GR,,2019-01-10T00:00:00.000Z,3
491584,GR,DVD,2019-04-19T00:00:00.000Z,5
491584,HU,,2018-09-16T00:00:00.000Z,4
491584,IE,,2018-11-13T00:00:00.000Z,4
491584,IL,,2018-10-18T00:00:00.000Z,3
491584,IT,,2019-09-19T00:00:00.000Z,3
491584,JP,,2018-12-29T00:00:00.000Z,4
491584,KR,"Yongsan, Seoul",2018-05-14T00:00:00.000Z,1
491584,KR,,2018-05-17T00:00:00.000Z,3
491584,NL,,2018-10-11T00:00:00.000Z,3
491584,NL,DVD,2019-02-12T00:00:00.000Z,5
491584,PT,,2019-05-16T00:00:00.000Z,3
491584,RU,,2018-07-05T00:00:00.000Z,3
491584,SE,,2019-01-18T00:00:00.000Z,3
491584,TR,Filmekimi,2018-10-09T00:00:00.000Z,1
491584,TR,,2019-01-11T00:00:00.000Z,3
491584,US,Fantastic Fest,2018-09-21T00:00:00.000Z,1
491584,US,,2018-11-09T00:00:00.000Z,2
491584,US,,2019-01-07T00:00:00.000Z,4
491584,US,,2019-03-05T00:00:00.000Z,5
821661,KR,,2021-12-29T00:00:00.000Z,3
821661,KR,TVING,2021-12-29T00:00:00.000Z,4
882580,KR,,2022-12-07T00:00:00.000Z,3
882580,TW,,2022-12-09T00:00:00.000Z,3
962489,DE,,2023-06-15T00:00:00.000Z,4
962489,DE,,2023-06-23T00:00:00.000Z,5
962489,IT,Far East Film Festival,2023-04-23T00:00:00.000Z,1
962489,KR,,2022-11-16T00:00:00.000Z,3
962489,TW,,2022-12-23T00:00:00.000Z,3
610321,KR,,2022-01-05T00:00:00.000Z,3
610321,SG,,2022-01-06T00:00:00.000Z,3
610321,US,,2022-06-07T00:00:00.000Z,4
616670,HK,,2022-10-20T00:00:00.000Z,3
616670,KR,"Songpa, Seoul",2022-09-13T00:00:00.000Z,1
616670,KR,,2022-09-28T00:00:00.000Z,3
616670,SG,,2022-11-03T00:00:00.000Z,3
718289,KR,,2022-08-31T00:00:00.000Z,3
731684,KR,,2022-04-22T00:00:00.000Z,3
731684,RU,,2022-09-19T00:00:00.000Z,4
731684,TH,,2022-11-17T00:00:00.000Z,3
731684,TW,,2022-05-13T00:00:00.000Z,3
795276,KR,,2022-09-28T00:00:00.000Z,3
577205,KR,,2019-01-31T00:00:00.000Z,3
577205,US,,2019-08-01T00:00:00.000Z,4
628802,DE,11th Korean Film Festival Frankfurt,2022-10-22T00:00:00.000Z,2
628802,KR,,2022-03-09T00:00:00.000Z,4
628802,TW,,2022-03-18T00:00:00.000Z,3
630217,KR,,2022-04-06T00:00:00.000Z,3
626129,CL,,2024-09-26T00:00:00.000Z,3
626129,DE,,2022-08-19T00:00:00.000Z,4
626129,DE,,2022-08-26T00:00:00.000Z,5
626129,KR,,2022-04-20T00:00:00.000Z,3
626129,MX,,2024-08-22T00:00:00.000Z,3
626129,TH,,2022-06-16T00:00:00.000Z,3
626129,US,Screambox,2022-12-20T00:00:00.000Z,4
573787,HK,Hong Kong Asian Film Festival,2022-10-29T00:00:00.000Z,1
573787,JP,,2022-08-12T00:00:00.000Z,4
573787,KR,,2022-01-26T00:00:00.000Z,3
573787,TW,,2022-12-02T00:00:00.000Z,3
958937,FI,Helsinki Cine Aasia,2024-03-16T00:00:00.000Z,1
958937,GB,Cheltenham International Film Festival,2023-09-19T00:00:00.000Z,1
958937,HK,Hong Kong Asian Film Festival,2022-11-04T00:00:00.000Z,1
958937,HK,,2023-02-09T00:00:00.000Z,3
958937,IL,,2024-07-25T00:00:00.000Z,3
958937,KR,Busan International Film Festival,2022-10-07T00:00:00.000Z,1
958937,KR,,2023-11-29T00:00:00.000Z,3
958937,LA,,2023-02-02T00:00:00.000Z,3
958937,PH,QCinema International Film Festival,2022-11-21T00:00:00.000Z,1
958937,PH,,2023-03-15T00:00:00.000Z,3
958937,RU,Universal Distribution,2024-01-04T00:00:00.000Z,3
958937,SG,,2022-10-27T00:00:00.000Z,3
958937,TH,,2023-02-02T00:00:00.000Z,3
958937,TW,,2022-12-23T00:00:00.000Z,3
958937,VN,,2023-02-03T00:00:00.000Z,3
743814,KR,"Gwangjin, Seoul",2022-02-14T00:00:00.000Z,1
743814,KR,,2022-02-23T00:00:00.000Z,3
817557,KR,,2022-10-05T00:00:00.000Z,3
581390,JP,,2021-11-19T00:00:00.000Z,4
581390,KR,"Gangnam, Seoul",2021-03-18T00:00:00.000Z,1
581390,KR,,2021-03-31T00:00:00.000Z,3
581390,TW,,2022-03-11T00:00:00.000Z,3
840528,KR,Bucheon International Fantastic Film Festival,2021-07-09T00:00:00.000Z,1
840528,US,,2023-11-21T00:00:00.000Z,4
795797,AT,,2021-10-26T00:00:00.000Z,4
795797,BR,,2022-09-01T00:00:00.000Z,3
795797,CN,Shanghai International Film Festival,2021-06-13T00:00:00.000Z,1
795797,CZ,Karlovy Vary International Film Festival,2021-08-20T00:00:00.000Z,1
795797,DE,Berlin International Film Festival (Virtual),2021-03-01T00:00:00.000Z,4
795797,ES,,2022-03-11T00:00:00.000Z,3
795797,FR,,2022-02-02T00:00:00.000Z,3
795797,FR,DVD,2022-05-03T00:00:00.000Z,5
795797,KR,,2021-05-27T00:00:00.000Z,3
795797,TW,,2021-12-24T00:00:00.000Z,3
795797,US,New York Film Festival,2021-10-03T00:00:00.000Z,1
817480,KR,,2021-10-07T00:00:00.000Z,3
589713,KR,Jeonju International Film Festival,2019-05-04T00:00:00.000Z,1
589713,KR,,2021-03-31T00:00:00.000Z,3
820517,ES,,2022-07-15T00:00:00.000Z,3
820517,FR,Cannes Film Festival,2021-07-15T00:00:00.000Z,1
820517,FR,,2022-09-21T00:00:00.000Z,3
820517,FR,VOD,2023-02-02T00:00:00.000Z,4
820517,FR,DVD,2023-02-07T00:00:00.000Z,5
820517,GB,,2022-09-23T00:00:00.000Z,3
820517,HK,Hong Kong Asian Film Festival,2021-11-04T00:00:00.000Z,1
820517,ID,Jogja-NETPAC Asian Film Festival,2021-11-29T00:00:00.000Z,1
820517,KR,Busan International Film Festival,2021-10-07T00:00:00.000Z,1
820517,KR,,2021-10-21T00:00:00.000Z,3
820517,US,,2022-05-06T00:00:00.000Z,2
928713,DE,Berlin International Film Festival,2022-02-16T00:00:00.000Z,1
928713,DE,,2022-11-10T00:00:00.000Z,3
928713,ES,,2022-12-28T00:00:00.000Z,3
928713,FR,Beaubourg,2022-06-25T00:00:00.000Z,2
928713,FR,,2023-02-15T00:00:00.000Z,3
928713,FR,DVD,2023-06-07T00:00:00.000Z,5
928713,GR,,2022-12-29T00:00:00.000Z,2
928713,ID,17th Jogja-NETPAC Asian Film Festival,2022-11-29T00:00:00.000Z,1
928713,JP,,2023-06-30T00:00:00.000Z,3
928713,KR,,2022-04-21T00:00:00.000Z,3
928713,PT,,2023-09-14T00:00:00.000Z,3
928713,US,New York Film Festival,2022-10-07T00:00:00.000Z,1
928713,US,,2022-10-28T00:00:00.000Z,2
743475,KR,Busan International Film Festival,2020-10-25T00:00:00.000Z,1
743475,KR,,2021-10-21T00:00:00.000Z,3
934207,AU,Melbourne International Film Festival,2022-08-06T00:00:00.000Z,1
934207,AU,,2022-11-03T00:00:00.000Z,3
934207,AU,,2023-01-16T00:00:00.000Z,5
934207,CH,,2022-07-01T00:00:00.000Z,4
934207,DE,,2023-02-23T00:00:00.000Z,5
934207,DK,,2022-11-09T00:00:00.000Z,1
934207,DK,,2022-11-09T00:00:00.000Z,3
934207,ES,,2023-02-23T00:00:00.000Z,3
934207,FR,VOD,2022-11-14T00:00:00.000Z,4
934207,FR,DVD,2023-03-08T00:00:00.000Z,5
934207,GB,Shudder,2022-09-29T00:00:00.000Z,4
934207,KR,Bucheon International Fantastic Film Festival,2022-07-08T00:00:00.000Z,1
934207,TW,,2022-12-16T00:00:00.000Z,3
934207,UA,,2023-08-17T00:00:00.000Z,3
934207,US,South by Southwest Film Festival,2022-03-11T00:00:00.000Z,1
934207,US,Shudder,2022-09-29T00:00:00.000Z,4
889507,AU,Sydney Film Festival,2021-11-11T00:00:00.000Z,1
889507,TW,Taipei Golden Horse Film Festival,2021-11-14T00:00:00.000Z,1
575764,CZ,,2022-12-15T00:00:00.000Z,3
575764,ES,,2022-12-21T00:00:00.000Z,3
575764,FR,Cannes Film Festival,2021-07-15T00:00:00.000Z,1
575764,FR,,2021-11-17T00:00:00.000Z,3
575764,FR,VOD,2022-02-15T00:00:00.000Z,4
575764,FR,MyCanal,2022-06-18T00:00:00.000Z,4
575764,FR,DVD & Blu-Ray,2022-02-15T00:00:00.000Z,5
575764,GB,,2022-04-29T00:00:00.000Z,2
575764,GB,,2022-04-29T00:00:00.000Z,4
575764,MA,,2021-11-03T00:00:00.000Z,3
575764,SK,,2022-12-15T00:00:00.000Z,3
575764,TW,MyVideo,2024-09-01T00:00:00.000Z,4
575764,US,,2022-09-16T00:00:00.000Z,2
681260,AU,,2021-01-07T00:00:00.000Z,3
681260,AU,,2021-04-01T00:00:00.000Z,4
