tw_id,week_start_date,week_end_date,current_week_amount,current_week_tickets,current_week_theater_count
21214,2022-06-13,2022-06-19,66590.0,291.0,13.0
21214,2022-06-20,2022-06-26,19400.0,89.0,7.0
21214,2022-06-27,2022-07-03,8250.0,39.0,3.0
21214,2022-07-04,2022-07-10,8010.0,36.0,1.0
21214,2022-07-18,2022-07-24,7700.0,35.0,1.0
21214,2022-07-25,2022-07-31,22950.0,85.0,1.0
20534,2022-02-21,2022-02-27,132873.0,592.0,17.0
20534,2022-02-28,2022-03-06,174011.0,816.0,17.0
20534,2022-03-07,2022-03-13,41025.0,190.0,13.0
20534,2022-03-14,2022-03-20,8030.0,37.0,4.0
20534,2022-03-21,2022-03-27,2060.0,9.0,1.0
22432,2022-10-24,2022-10-30,83153.0,393.0,13.0
22432,2022-10-31,2022-11-06,73991.0,352.0,13.0
22432,2022-11-07,2022-11-13,12810.0,64.0,9.0
20223,2022-01-03,2022-01-09,54409.0,265.0,12.0
20223,2022-01-10,2022-01-16,55640.0,262.0,11.0
20223,2022-01-17,2022-01-23,8025.0,38.0,4.0
20223,2022-02-28,2022-03-06,7095.0,133.0,2.0
20223,2022-03-07,2022-03-13,7225.0,137.0,2.0
20223,2022-03-14,2022-03-20,1600.0,32.0,1.0
20223,2022-03-21,2022-03-27,5260.0,48.0,2.0
20223,2022-03-28,2022-04-03,7680.0,48.0,1.0
20223,2022-04-04,2022-04-10,4640.0,29.0,1.0
20223,2022-04-11,2022-04-17,2550.0,15.0,1.0
20223,2022-04-18,2022-04-24,3970.0,25.0,1.0
20223,2022-04-25,2022-05-01,2990.0,19.0,1.0
20223,2022-05-02,2022-05-08,1350.0,9.0,1.0
22515,2022-10-17,2022-10-23,46212.0,215.0,14.0
22515,2022-10-24,2022-10-30,58745.0,284.0,15.0
22515,2022-10-31,2022-11-06,21170.0,95.0,9.0
22515,2022-11-07,2022-11-13,22380.0,102.0,3.0
20134,2022-03-28,2022-04-03,37742.0,166.0,10.0
20134,2022-04-04,2022-04-10,67156.0,318.0,10.0
20134,2022-04-11,2022-04-17,11020.0,56.0,5.0
21746,2022-08-15,2022-08-21,43707.0,199.0,13.0
21746,2022-08-22,2022-08-28,47986.0,219.0,13.0
21746,2022-08-29,2022-09-04,7545.0,34.0,3.0
21236,2022-06-06,2022-06-12,29123.0,139.0,8.0
21236,2022-06-13,2022-06-19,31555.0,160.0,8.0
21236,2022-06-20,2022-06-26,7150.0,35.0,6.0
21236,2022-06-27,2022-07-03,1180.0,6.0,2.0
21236,2022-08-15,2022-08-21,6400.0,40.0,1.0
21236,2022-08-22,2022-08-28,10720.0,67.0,1.0
21236,2022-08-29,2022-09-04,3840.0,24.0,1.0
20103,2022-01-03,2022-01-09,22380.0,110.0,5.0
20103,2022-01-10,2022-01-16,8505.0,46.0,4.0
20103,2022-01-17,2022-01-23,1260.0,7.0,2.0
18291,2022-02-07,2022-02-13,25902.0,109.0,9.0
18291,2022-02-14,2022-02-20,23673.0,103.0,10.0
18291,2022-02-21,2022-02-27,2200.0,8.0,2.0
19920,2022-01-03,2022-01-09,12725.0,61.0,4.0
19920,2022-01-10,2022-01-16,21575.0,100.0,4.0
19920,2022-01-17,2022-01-23,4410.0,21.0,3.0
19920,2022-01-24,2022-01-30,220.0,1.0,1.0
23290,2022-12-12,2022-12-18,12945.0,62.0,1.0
23290,2023-01-30,2023-02-05,50472.0,233.0,12.0
23290,2023-02-06,2023-02-12,80455.0,370.0,12.0
23290,2023-02-13,2023-02-19,24240.0,113.0,6.0
23290,2023-02-20,2023-02-26,5960.0,29.0,2.0
23290,2024-04-29,2024-05-05,0.0,0.0,1.0
23290,2024-05-06,2024-05-12,0.0,0.0,1.0
23290,2024-06-03,2024-06-09,0.0,0.0,1.0
23290,2024-06-10,2024-06-16,0.0,0.0,1.0
22270,2022-09-19,2022-09-25,74094.0,302.0,13.0
22270,2022-09-26,2022-10-02,22305.0,96.0,13.0
22270,2022-10-03,2022-10-09,7115.0,32.0,6.0
22270,2022-10-10,2022-10-16,7000.0,33.0,2.0
22270,2022-10-24,2022-10-30,28300.0,134.0,2.0
22270,2022-10-31,2022-11-06,0.0,0.0,1.0
22270,2022-12-12,2022-12-18,3795.0,69.0,1.0
22270,2022-12-19,2022-12-25,3685.0,67.0,1.0
22270,2022-12-26,2023-01-01,5060.0,92.0,1.0
22270,2023-01-02,2023-01-08,3190.0,58.0,1.0
22270,2023-01-09,2023-01-15,2310.0,42.0,1.0
22270,2023-01-16,2023-01-22,770.0,14.0,1.0
19372,2022-07-11,2022-07-17,780.0,4.0,2.0
19372,2022-07-18,2022-07-24,1920.0,10.0,2.0
19372,2022-07-25,2022-07-31,1530.0,7.0,2.0
19372,2022-08-01,2022-08-07,2840.0,12.0,2.0
19372,2022-08-08,2022-08-14,2790.0,14.0,2.0
19372,2022-08-15,2022-08-21,190.0,1.0,2.0
19372,2022-08-22,2022-08-28,1155.0,5.0,2.0
19372,2022-08-29,2022-09-04,190.0,1.0,2.0
19372,2022-09-05,2022-09-11,380.0,2.0,2.0
21998,2022-09-05,2022-09-11,115619.0,537.0,15.0
21998,2022-09-12,2022-09-18,142630.0,693.0,15.0
21998,2022-09-19,2022-09-25,28945.0,142.0,7.0
21998,2022-09-26,2022-10-02,7040.0,35.0,3.0
21998,2022-11-07,2022-11-13,12360.0,108.0,1.0
21998,2022-11-14,2022-11-20,20430.0,178.0,1.0
21998,2022-11-21,2022-11-27,12840.0,111.0,1.0
21998,2022-11-28,2022-12-04,16530.0,140.0,1.0
21998,2022-12-05,2022-12-11,8670.0,70.0,1.0
20313,2022-04-11,2022-04-17,72449.0,344.0,13.0
20313,2022-04-18,2022-04-24,80205.0,383.0,13.0
20313,2022-04-25,2022-05-01,27925.0,130.0,7.0
20313,2022-05-02,2022-05-08,5080.0,24.0,4.0
20313,2022-05-09,2022-05-15,1900.0,9.0,1.0
20313,2022-05-16,2022-05-22,0.0,0.0,1.0
20313,2022-05-23,2022-05-29,440.0,2.0,1.0
20872,2022-04-25,2022-05-01,71779.0,337.0,14.0
20872,2022-05-02,2022-05-08,90650.0,430.0,14.0
20872,2022-05-09,2022-05-15,30835.0,142.0,9.0
20872,2022-05-16,2022-05-22,8320.0,38.0,4.0
21789,2022-07-18,2022-07-24,58509.0,273.0,8.0
21789,2022-07-25,2022-07-31,61540.0,288.0,8.0
21789,2022-08-01,2022-08-07,21940.0,101.0,5.0
21789,2022-08-08,2022-08-14,6575.0,31.0,2.0
21789,2022-08-15,2022-08-21,600.0,3.0,1.0
21263,2022-05-30,2022-06-05,61789.0,293.0,12.0
21263,2022-06-06,2022-06-12,54035.0,258.0,13.0
21263,2022-06-13,2022-06-19,14415.0,70.0,9.0
21263,2022-06-20,2022-06-26,1485.0,7.0,2.0
21263,2022-09-19,2022-09-25,3300.0,60.0,1.0
21263,2022-09-26,2022-10-02,3300.0,60.0,1.0
21263,2022-10-03,2022-10-09,2200.0,40.0,1.0
21263,2022-10-10,2022-10-16,1265.0,23.0,1.0
21352,2022-06-13,2022-06-19,28211.0,118.0,9.0
21352,2022-06-20,2022-06-26,37571.0,156.0,9.0
21352,2022-06-27,2022-07-03,8720.0,39.0,4.0
21352,2022-07-04,2022-07-10,595.0,3.0,1.0
20239,2022-06-27,2022-07-03,19425.0,91.0,2.0
20239,2022-07-04,2022-07-10,14580.0,68.0,2.0
20239,2022-07-11,2022-07-17,4380.0,21.0,2.0
20239,2022-07-18,2022-07-24,1280.0,6.0,1.0
20239,2022-08-29,2022-09-04,1000.0,5.0,1.0
20239,2022-09-26,2022-10-02,3840.0,24.0,1.0
20239,2022-10-03,2022-10-09,3840.0,24.0,1.0
22877,2022-11-07,2022-11-13,36341.0,154.0,17.0
22877,2022-11-14,2022-11-20,40227.0,182.0,17.0
22877,2022-11-21,2022-11-27,5080.0,21.0,3.0
22877,2022-11-28,2022-12-04,200.0,1.0,1.0
21045,2022-05-09,2022-05-15,77267.0,326.0,9.0
21045,2022-05-16,2022-05-22,126824.0,555.0,10.0
21045,2022-05-23,2022-05-29,48629.0,212.0,10.0
21045,2022-05-30,2022-06-05,22555.0,95.0,6.0
21045,2022-06-06,2022-06-12,4250.0,17.0,2.0
21045,2022-06-13,2022-06-19,5260.0,23.0,2.0
21045,2022-06-20,2022-06-26,1520.0,7.0,1.0
22739,2022-10-31,2022-11-06,101812.0,472.0,11.0
22739,2022-11-07,2022-11-13,77495.0,369.0,11.0
22739,2022-11-14,2022-11-20,21590.0,109.0,4.0
22739,2022-11-21,2022-11-27,3690.0,14.0,1.0
22739,2022-11-28,2022-12-04,1075.0,5.0,1.0
22739,2022-12-05,2022-12-11,650.0,3.0,1.0
22523,2022-11-28,2022-12-04,19362.0,91.0,10.0
22523,2022-12-05,2022-12-11,17875.0,89.0,10.0
22523,2022-12-12,2022-12-18,5650.0,26.0,4.0
22523,2022-12-19,2022-12-25,110.0,1.0,1.0
21919,2022-09-19,2022-09-25,1960.0,8.0,4.0
21919,2022-09-26,2022-10-02,114177.0,382.0,6.0
21919,2022-10-03,2022-10-09,6096.0,28.0,6.0
21919,2023-01-02,2023-01-08,600.0,3.0,1.0
21919,2023-01-09,2023-01-15,1060.0,6.0,1.0
20556,2022-03-21,2022-03-27,95098.0,431.0,14.0
20556,2022-03-28,2022-04-03,101965.0,465.0,14.0
20556,2022-04-04,2022-04-10,38555.0,183.0,10.0
20556,2022-04-11,2022-04-17,1370.0,5.0,1.0
21659,2022-08-08,2022-08-14,119529.0,538.0,14.0
21659,2022-08-15,2022-08-21,184495.0,831.0,14.0
21659,2022-08-22,2022-08-28,69825.0,313.0,10.0
21659,2022-08-29,2022-09-04,44475.0,201.0,6.0
21659,2022-09-05,2022-09-11,910.0,5.0,1.0
21659,2023-03-13,2023-03-19,440.0,2.0,1.0
21659,2023-03-20,2023-03-26,220.0,1.0,1.0
21659,2023-04-10,2023-04-16,0.0,0.0,1.0
21659,2023-04-17,2023-04-23,0.0,0.0,1.0
22648,2022-10-03,2022-10-09,855806.0,3679.0,54.0
22648,2022-10-10,2022-10-16,1036558.0,4506.0,54.0
22648,2022-10-17,2022-10-23,290456.0,1269.0,44.0
22648,2022-10-24,2022-10-30,72015.0,323.0,18.0
22648,2022-10-31,2022-11-06,16880.0,79.0,7.0
22648,2022-11-07,2022-11-13,1840.0,8.0,3.0
20460,2022-02-14,2022-02-20,880359.0,3848.0,48.0
20460,2022-02-21,2022-02-27,738632.0,3382.0,48.0
20460,2022-02-28,2022-03-06,286774.0,1378.0,39.0
20460,2022-03-07,2022-03-13,60514.0,297.0,12.0
20460,2022-03-14,2022-03-20,16340.0,76.0,5.0
20975,2022-04-18,2022-04-24,825585.0,3471.0,43.0
20975,2022-04-25,2022-05-01,621860.0,2641.0,43.0
20975,2022-05-02,2022-05-08,142743.0,598.0,36.0
20975,2022-05-09,2022-05-15,60520.0,248.0,15.0
20975,2022-05-16,2022-05-22,11467.0,49.0,10.0
20975,2022-05-23,2022-05-29,3650.0,15.0,3.0
20929,2022-04-11,2022-04-17,589019.0,2446.0,45.0
20929,2022-04-18,2022-04-24,376651.0,1584.0,45.0
20929,2022-04-25,2022-05-01,105884.0,442.0,33.0
20929,2022-05-02,2022-05-08,12376.0,53.0,11.0
20929,2022-05-09,2022-05-15,3760.0,16.0,2.0
22309,2022-09-19,2022-09-25,59015.0,250.0,10.0
22309,2022-09-26,2022-10-02,75390.0,324.0,10.0
22309,2022-10-03,2022-10-09,24175.0,100.0,5.0
22309,2022-10-10,2022-10-16,9740.0,39.0,4.0
22309,2022-10-17,2022-10-23,180.0,1.0,1.0
19408,2022-02-07,2022-02-13,2640.0,48.0,1.0
19408,2022-02-14,2022-02-20,4675.0,85.0,1.0
19408,2022-02-21,2022-02-27,3685.0,67.0,1.0
19408,2022-02-28,2022-03-06,3025.0,55.0,1.0
19408,2022-03-07,2022-03-13,1320.0,24.0,1.0
22895,2022-11-14,2022-11-20,33675.0,156.0,10.0
22895,2022-11-21,2022-11-27,37897.0,179.0,10.0
22895,2022-11-28,2022-12-04,14325.0,66.0,4.0
22895,2022-12-05,2022-12-11,1760.0,7.0,2.0
22895,2022-12-12,2022-12-18,1195.0,6.0,2.0
20336,2022-01-10,2022-01-16,88669.0,414.0,15.0
20336,2022-01-17,2022-01-23,110695.0,526.0,16.0
20336,2022-01-24,2022-01-30,47740.0,238.0,11.0
20336,2022-01-31,2022-02-06,19805.0,96.0,6.0
20336,2022-02-07,2022-02-13,6840.0,31.0,2.0
19627,2022-01-31,2022-02-06,121668.0,537.0,27.0
19627,2022-02-07,2022-02-13,110810.0,511.0,27.0
19627,2022-02-14,2022-02-20,11080.0,51.0,14.0
19627,2022-02-21,2022-02-27,1320.0,6.0,1.0
21740,2022-07-18,2022-07-24,47305.0,197.0,8.0
21740,2022-07-25,2022-07-31,25078.0,111.0,8.0
21740,2022-08-01,2022-08-07,4552.0,20.0,5.0
21740,2022-08-22,2022-08-28,4480.0,28.0,1.0
21740,2022-08-29,2022-09-04,9600.0,60.0,1.0
21740,2022-09-05,2022-09-11,3840.0,24.0,1.0
21626,2022-07-11,2022-07-17,29213.0,140.0,16.0
21626,2022-07-18,2022-07-24,31620.0,155.0,16.0
21626,2022-07-25,2022-07-31,7020.0,33.0,5.0
18629,2022-01-10,2022-01-16,23000.0,100.0,1.0
18629,2022-10-24,2022-10-30,14300.0,65.0,1.0
21223,2022-08-22,2022-08-28,308537.0,1315.0,38.0
21223,2022-08-29,2022-09-04,184696.0,799.0,37.0
21223,2022-09-05,2022-09-11,35107.0,145.0,24.0
21223,2022-09-12,2022-09-18,14985.0,66.0,7.0
21223,2022-09-19,2022-09-25,0.0,0.0,1.0
21223,2022-11-28,2022-12-04,1760.0,16.0,1.0
21223,2022-12-05,2022-12-11,3260.0,30.0,1.0
21223,2022-12-12,2022-12-18,730.0,7.0,1.0
22198,2022-12-26,2023-01-01,66770.0,293.0,14.0
22198,2023-01-02,2023-01-08,55708.0,266.0,13.0
22198,2023-01-09,2023-01-15,13625.0,64.0,6.0
22198,2023-01-16,2023-01-22,1930.0,12.0,1.0
22198,2023-02-20,2023-02-26,21620.0,94.0,1.0
22198,2023-04-03,2023-04-09,20010.0,163.0,1.0
22198,2023-04-10,2023-04-16,30360.0,249.0,1.0
22198,2023-04-17,2023-04-23,11100.0,92.0,1.0
20265,2022-01-03,2022-01-09,531600.0,2070.0,24.0
20265,2022-01-10,2022-01-16,127034.0,517.0,17.0
20265,2022-01-17,2022-01-23,88342.0,362.0,16.0
20265,2022-01-24,2022-01-30,10920.0,44.0,5.0
20265,2022-01-31,2022-02-06,6005.0,21.0,2.0
20265,2022-02-07,2022-02-13,6140.0,22.0,1.0
20265,2022-05-02,2022-05-08,950.0,7.0,1.0
20265,2022-05-09,2022-05-15,1770.0,14.0,1.0
20265,2022-05-16,2022-05-22,1820.0,14.0,1.0
20265,2022-07-04,2022-07-10,27720.0,126.0,1.0
20265,2024-04-08,2024-04-14,19800.0,90.0,1.0
21115,2022-05-09,2022-05-15,786478.0,3345.0,57.0
21115,2022-05-16,2022-05-22,662482.0,2826.0,57.0
21115,2022-05-23,2022-05-29,187787.0,787.0,54.0
21115,2022-05-30,2022-06-05,105293.0,452.0,27.0
21115,2022-06-06,2022-06-12,22950.0,98.0,13.0
21115,2022-06-13,2022-06-19,5350.0,22.0,2.0
21115,2022-06-20,2022-06-26,460.0,2.0,1.0
21436,2022-07-18,2022-07-24,696476.0,2859.0,29.0
21436,2022-07-25,2022-07-31,597045.0,2470.0,29.0
21436,2022-08-01,2022-08-07,163695.0,680.0,26.0
21436,2022-08-08,2022-08-14,46892.0,197.0,9.0
21436,2022-08-15,2022-08-21,15620.0,62.0,4.0
21436,2022-08-22,2022-08-28,5725.0,24.0,3.0
21436,2025-01-13,2025-01-19,0.0,0.0,1.0
21436,2025-01-20,2025-01-26,0.0,0.0,1.0
20654,2022-03-07,2022-03-13,789503.0,3352.0,52.0
20654,2022-03-14,2022-03-20,482995.0,2092.0,52.0
20654,2022-03-21,2022-03-27,47355.0,207.0,42.0
20654,2022-03-28,2022-04-03,520.0,2.0,1.0
20654,2022-04-04,2022-04-10,0.0,0.0,1.0
23289,2022-12-12,2022-12-18,332550.0,1358.0,49.0
23289,2022-12-19,2022-12-25,201334.0,863.0,50.0
23289,2022-12-26,2023-01-01,22598.0,100.0,22.0
21210,2022-05-16,2022-05-22,245981.0,1061.0,38.0
21210,2022-05-23,2022-05-29,189084.0,821.0,37.0
21210,2022-05-30,2022-06-05,74504.0,321.0,38.0
21210,2022-06-06,2022-06-12,12435.0,53.0,21.0
21210,2022-06-13,2022-06-19,0.0,0.0,1.0
21210,2022-09-12,2022-09-18,3470.0,27.0,1.0
21210,2022-09-19,2022-09-25,3140.0,25.0,1.0
21210,2022-09-26,2022-10-02,780.0,6.0,1.0
23085,2022-11-14,2022-11-20,315135.0,1405.0,36.0
23085,2022-11-21,2022-11-27,148162.0,651.0,35.0
23085,2022-11-28,2022-12-04,19502.0,87.0,18.0
23085,2022-12-05,2022-12-11,11230.0,51.0,2.0
23085,2022-12-12,2022-12-18,1960.0,9.0,2.0
21066,2022-05-16,2022-05-22,195962.0,771.0,15.0
21066,2022-05-23,2022-05-29,121807.0,473.0,16.0
21066,2022-05-30,2022-06-05,51556.0,193.0,16.0
21066,2022-06-06,2022-06-12,23180.0,90.0,13.0
21066,2022-06-13,2022-06-19,10415.0,41.0,3.0
21066,2022-06-20,2022-06-26,7570.0,32.0,2.0
20314,2022-01-03,2022-01-09,30695.0,145.0,1.0
20314,2022-01-31,2022-02-06,60120.0,271.0,1.0
20314,2022-02-07,2022-02-13,37980.0,175.0,1.0
20314,2022-02-14,2022-02-20,8961.0,36.0,2.0
20314,2022-02-21,2022-02-27,12925.0,57.0,2.0
20314,2022-02-28,2022-03-06,10080.0,41.0,3.0
20314,2022-03-07,2022-03-13,34114.0,125.0,4.0
20314,2022-03-14,2022-03-20,25921.0,82.0,2.0
20314,2022-03-21,2022-03-27,700.0,3.0,1.0
20314,2022-04-04,2022-04-10,15835.0,73.0,1.0
20314,2022-04-25,2022-05-01,7340.0,35.0,1.0
20314,2022-05-02,2022-05-08,7280.0,32.0,2.0
20314,2022-05-09,2022-05-15,17940.0,77.0,2.0
20314,2022-05-16,2022-05-22,7400.0,32.0,1.0
20314,2022-08-01,2022-08-07,12530.0,58.0,1.0
20314,2022-08-08,2022-08-14,19045.0,90.0,1.0
20314,2024-08-26,2024-09-01,15625.0,72.0,1.0
20314,2024-09-02,2024-09-08,17465.0,77.0,1.0
20413,2022-01-31,2022-02-06,36410.0,171.0,1.0
20413,2022-02-07,2022-02-13,28815.0,137.0,1.0
20413,2022-02-14,2022-02-20,4276.0,18.0,2.0
20413,2022-02-21,2022-02-27,9595.0,42.0,2.0
20413,2022-02-28,2022-03-06,10369.0,44.0,3.0
20413,2022-03-14,2022-03-20,13586.0,44.0,1.0
20413,2022-04-04,2022-04-10,3695.0,18.0,1.0
20413,2022-05-02,2022-05-08,7030.0,31.0,2.0
20413,2022-05-09,2022-05-15,10440.0,46.0,2.0
20413,2022-05-16,2022-05-22,2590.0,12.0,1.0
22110,2022-08-29,2022-09-04,68347.0,292.0,20.0
22110,2022-09-05,2022-09-11,33180.0,144.0,20.0
22110,2022-09-12,2022-09-18,6390.0,27.0,5.0
20365,2022-01-03,2022-01-09,68915.0,314.0,2.0
20365,2022-02-14,2022-02-20,679854.0,2763.0,16.0
20365,2022-02-21,2022-02-27,1387543.0,5786.0,18.0
20365,2022-02-28,2022-03-06,1432320.0,5922.0,20.0
20365,2022-03-07,2022-03-13,835964.0,3437.0,17.0
20365,2022-03-14,2022-03-20,590085.0,2430.0,17.0
20365,2022-03-21,2022-03-27,424469.0,1770.0,16.0
20365,2022-03-28,2022-04-03,290834.0,1230.0,16.0
20365,2022-04-04,2022-04-10,183113.0,771.0,7.0
20365,2022-04-11,2022-04-17,92665.0,388.0,7.0
20365,2022-04-18,2022-04-24,37420.0,151.0,2.0
20365,2022-04-25,2022-05-01,25970.0,106.0,1.0
20365,2022-05-02,2022-05-08,17600.0,69.0,1.0
20365,2022-05-09,2022-05-15,5210.0,21.0,1.0
20365,2022-05-16,2022-05-22,3987.0,35.0,1.0
20365,2022-05-23,2022-05-29,4617.0,40.0,1.0
20365,2022-05-30,2022-06-05,9240.0,63.0,2.0
20365,2022-06-06,2022-06-12,7360.0,46.0,1.0
20365,2022-06-13,2022-06-19,2400.0,15.0,1.0
20365,2022-08-29,2022-09-04,24208.0,98.0,6.0
20365,2022-09-05,2022-09-11,24986.0,108.0,6.0
20365,2022-09-12,2022-09-18,16520.0,73.0,3.0
20365,2022-09-26,2022-10-02,1060.0,5.0,1.0
20365,2022-10-03,2022-10-09,1100.0,6.0,1.0
20365,2022-10-10,2022-10-16,1920.0,9.0,1.0
20365,2023-09-04,2023-09-10,1000.0,5.0,1.0
20365,2023-09-18,2023-09-24,900.0,4.0,1.0
20365,2024-02-12,2024-02-18,9370.0,40.0,1.0
21974,2022-08-29,2022-09-04,112295.0,489.0,7.0
21974,2022-09-05,2022-09-11,158758.0,678.0,7.0
21974,2022-09-12,2022-09-18,56835.0,249.0,5.0
21974,2022-09-19,2022-09-25,39480.0,172.0,2.0
21974,2022-09-26,2022-10-02,1840.0,9.0,1.0
21974,2022-10-03,2022-10-09,4100.0,20.0,1.0
21974,2022-10-10,2022-10-16,1880.0,9.0,1.0
21974,2022-10-17,2022-10-23,2120.0,10.0,1.0
21974,2022-10-24,2022-10-30,1690.0,9.0,1.0
21974,2023-07-31,2023-08-06,180.0,1.0,1.0
21974,2023-08-14,2023-08-20,230.0,1.0,1.0
22265,2022-10-24,2022-10-30,96490.0,389.0,19.0
22265,2022-10-31,2022-11-06,123046.0,523.0,19.0
22265,2022-11-07,2022-11-13,20510.0,90.0,10.0
22265,2022-11-14,2022-11-20,6260.0,29.0,1.0
19764,2022-01-10,2022-01-16,31460.0,151.0,10.0
19764,2022-01-17,2022-01-23,32770.0,155.0,10.0
19764,2022-01-24,2022-01-30,6950.0,31.0,2.0
20672,2022-02-28,2022-03-06,14890.0,79.0,1.0
20672,2022-03-07,2022-03-13,15710.0,77.0,1.0
20672,2022-03-14,2022-03-20,13230.0,64.0,1.0
19859,2022-01-24,2022-01-30,4965.0,95.0,2.0
19859,2022-01-31,2022-02-06,15375.0,247.0,3.0
19859,2022-02-07,2022-02-13,22290.0,280.0,4.0
19859,2022-02-14,2022-02-20,15580.0,170.0,4.0
19859,2022-02-21,2022-02-27,3520.0,22.0,1.0
19859,2022-02-28,2022-03-06,3200.0,20.0,1.0
19859,2022-03-07,2022-03-13,5000.0,34.0,1.0
19859,2022-03-14,2022-03-20,4160.0,34.0,2.0
19859,2022-03-21,2022-03-27,1100.0,10.0,1.0
19859,2022-03-28,2022-04-03,620.0,6.0,1.0
19159,2022-01-03,2022-01-09,38855.0,382.0,6.0
19159,2022-01-10,2022-01-16,19135.0,177.0,6.0
19159,2022-01-17,2022-01-23,6150.0,51.0,2.0
19159,2022-01-24,2022-01-30,2530.0,23.0,1.0
20822,2022-08-01,2022-08-07,38280.0,174.0,1.0
20822,2022-08-08,2022-08-14,72160.0,328.0,2.0
20822,2022-08-15,2022-08-21,1712374.0,7376.0,69.0
20822,2022-08-22,2022-08-28,1661712.0,7175.0,69.0
20822,2022-08-29,2022-09-04,543080.0,2297.0,69.0
20822,2022-09-05,2022-09-11,167235.0,705.0,44.0
20822,2022-09-12,2022-09-18,55291.0,227.0,14.0
20822,2022-09-19,2022-09-25,18216.0,76.0,8.0
20822,2022-09-26,2022-10-02,2580.0,10.0,1.0
20822,2022-10-17,2022-10-23,17460.0,131.0,2.0
20822,2022-10-24,2022-10-30,38629.0,371.0,4.0
20822,2022-10-31,2022-11-06,41547.0,431.0,5.0
20822,2022-11-07,2022-11-13,25520.0,286.0,5.0
20822,2022-11-14,2022-11-20,10395.0,151.0,2.0
20822,2022-11-21,2022-11-27,5420.0,88.0,2.0
20822,2022-11-28,2022-12-04,1100.0,20.0,1.0
16476,2022-11-07,2022-11-13,22000.0,100.0,1.0
21732,2022-08-29,2022-09-04,136265.0,376.0,1.0
21732,2022-09-05,2022-09-11,131455.0,386.0,1.0
21732,2022-09-12,2022-09-18,777255.0,3008.0,23.0
21732,2022-09-19,2022-09-25,1121262.0,4551.0,23.0
21732,2022-09-26,2022-10-02,595820.0,2505.0,22.0
21732,2022-10-03,2022-10-09,347269.0,1467.0,15.0
21732,2022-10-10,2022-10-16,237930.0,964.0,10.0
21732,2022-10-17,2022-10-23,107138.0,449.0,6.0
21732,2022-10-24,2022-10-30,68270.0,292.0,4.0
21732,2022-10-31,2022-11-06,61750.0,270.0,4.0
21732,2022-11-07,2022-11-13,37585.0,160.0,3.0
21732,2022-11-14,2022-11-20,14735.0,66.0,1.0
21732,2023-08-07,2023-08-13,805.0,4.0,1.0
21732,2023-08-21,2023-08-27,2640.0,12.0,1.0
21732,2024-01-15,2024-01-21,75340.0,322.0,2.0
21732,2024-01-22,2024-01-28,114215.0,487.0,2.0
21732,2024-01-29,2024-02-04,78250.0,338.0,2.0
21732,2024-02-05,2024-02-11,31715.0,128.0,2.0
21732,2024-02-12,2024-02-18,26345.0,107.0,3.0
21732,2024-02-19,2024-02-25,14475.0,60.0,2.0
21732,2024-02-26,2024-03-03,1360.0,8.0,1.0
7331,2022-02-21,2022-02-27,681324.0,2823.0,19.0
7331,2022-02-28,2022-03-06,1264567.0,4938.0,19.0
7331,2022-03-07,2022-03-13,433949.0,1808.0,18.0
7331,2022-03-14,2022-03-20,381121.0,1380.0,16.0
7331,2022-03-21,2022-03-27,168776.0,662.0,8.0
7331,2022-03-28,2022-04-03,75835.0,311.0,10.0
7331,2022-04-04,2022-04-10,74450.0,298.0,7.0
7331,2022-04-11,2022-04-17,33980.0,136.0,6.0
7331,2022-04-18,2022-04-24,8300.0,36.0,3.0
7331,2022-04-25,2022-05-01,2450.0,11.0,1.0
7331,2022-05-02,2022-05-08,470.0,2.0,1.0
7331,2022-07-18,2022-07-24,0.0,0.0,1.0
7331,2022-07-25,2022-07-31,690.0,3.0,1.0
7331,2022-08-22,2022-08-28,220.0,1.0,1.0
7331,2022-08-29,2022-09-04,0.0,0.0,1.0
7331,2022-11-21,2022-11-27,36250.0,145.0,1.0
7331,2023-06-12,2023-06-18,780.0,4.0,1.0
7331,2023-06-26,2023-07-02,4840.0,22.0,1.0
7331,2023-09-11,2023-09-17,2940.0,13.0,1.0
7331,2023-10-23,2023-10-29,36805.0,151.0,1.0
20716,2022-04-18,2022-04-24,794100.0,2623.0,20.0
20716,2022-04-25,2022-05-01,1094214.0,3990.0,20.0
20716,2022-05-02,2022-05-08,503149.0,2103.0,19.0
20716,2022-05-09,2022-05-15,235451.0,962.0,12.0
20716,2022-05-16,2022-05-22,165351.0,701.0,11.0
20716,2022-05-23,2022-05-29,83990.0,348.0,10.0
20716,2022-05-30,2022-06-05,80162.0,330.0,7.0
20716,2022-06-06,2022-06-12,23745.0,97.0,4.0
20716,2022-06-13,2022-06-19,36335.0,151.0,4.0
20716,2022-06-20,2022-06-26,13600.0,55.0,1.0
20716,2022-06-27,2022-07-03,6460.0,26.0,1.0
20716,2023-07-10,2023-07-16,1770.0,8.0,1.0
20716,2023-07-24,2023-07-30,4350.0,20.0,1.0
20716,2024-01-08,2024-01-14,22635.0,95.0,1.0
20716,2024-01-15,2024-01-21,38380.0,157.0,1.0
20716,2024-07-08,2024-07-14,19510.0,84.0,1.0
18149,2022-04-25,2022-05-01,37575.0,167.0,1.0
18149,2022-05-02,2022-05-08,41175.0,180.0,1.0
18149,2022-05-09,2022-05-15,16855.0,72.0,1.0
18149,2022-05-16,2022-05-22,23800.0,106.0,1.0
