imdbID,imdbRating
tt0095675,7.5
tt27930733,
tt26448350,6.1
tt15089904,6.3
tt4919268,6.5
tt21115444,7.1
tt10648714,5.2
tt29419864,6.2
tt0156610,7.4
tt29633446,6.7
tt15721650,7.3
tt18096416,
tt21618732,4.2
tt0397317,7.0
tt16418362,7.0
tt0156587,7.3
tt27766132,6.1
tt11291274,7.0
tt15385664,
tt26929966,5.9
tt20603692,
tt10803634,6.0
tt0373889,7.5
tt6419442,5.9
tt10346206,6.8
tt28293875,
tt21228760,
tt28654867,5.8
tt22487338,6.9
tt21111120,6.0
tt17079606,7.4
tt4244994,7.3
tt27811012,
tt0079944,8.0
tt6920084,5.2
tt30057084,6.6
tt28818363,4.8
tt0095533,6.3
tt15618938,6.3
tt15799550,7.7
tt13353386,5.8
tt17154094,5.7
tt24787556,4.3
tt33381781,
tt10665342,5.0
tt33499985,
tt15744298,5.5
tt13287846,6.3
tt0092048,7.9
tt28484838,
tt11219254,7.5
tt2576852,8.0
tt27412934,6.7
tt14439178,7.1
tt5090568,6.0
tt11080676,6.8
tt0120265,7.7
tt22187898,
tt21983200,6.3
tt0249462,7.7
tt0115832,6.8
tt9419884,6.9
tt14401290,6.0
tt24216998,7.0
tt7397098,5.0
tt25399466,
tt10473036,6.2
tt31159533,6.8
tt32881486,7.7
tt10933000,7.0
tt21114104,4.9
tt14513804,6.0
tt3469964,7.2
tt0405094,8.4
tt0276751,7.1
tt0058898,7.0
tt5790684,6.0
tt0090002,2.6
tt9415108,6.6
tt14922558,
tt28354451,
tt14779306,8.0
tt13186482,6.6
tt0110877,7.8
tt0085674,6.3
tt11388416,5.6
tt27811244,6.7
tt10514056,6.8
tt6268846,
tt11851548,5.9
tt0364569,8.3
tt12989910,
tt4772188,7.9
tt22398026,7.1
tt8856814,
tt14321668,7.2
tt1899111,7.6
tt3103370,6.4
tt11155784,
tt27928749,
tt19869122,6.9
tt12208980,5.7
tt15560314,7.2
tt20836144,5.7
tt15138308,5.9
tt18550182,7.2
tt14311250,5.6
tt9362930,5.9
tt0093389,7.7
tt9412268,6.3
tt0112913,7.5
tt29053601,
tt5761544,6.1
tt13212046,6.7
tt29060486,
tt11797376,5.4
tt0093502,7.3
tt8009744,6.8
tt12037194,7.5
tt15789038,7.0
tt1723811,7.2
tt18317064,7.1
tt10231726,3.2
tt0338564,8.0
tt22868842,6.9
tt1783792,6.2
,
tt26569437,
tt16549468,5.0
tt11952626,5.2
tt28230511,8.2
tt14296268,6.6
tt15096446,
tt0352248,8.0
tt13328824,7.5
tt7646322,4.3
tt0075824,7.8
tt9686790,5.5
tt11198810,7.3
tt21243636,4.0
tt20316748,7.0
tt30842823,
tt7326608,5.4
tt14463426,6.9
tt13369122,6.4
tt0054426,6.9
tt1464602,
tt27745148,
tt0083260,7.3
tt0189741,
tt27957457,7.1
tt0387564,7.6
tt0441909,7.6
tt9572006,4.8
tt0132670,6.9
tt23118352,5.7
tt22697846,7.7
tt12669716,8.9
tt7740496,7.0
tt14824600,6.5
tt29486219,
tt0243155,6.8
tt32757742,
tt2328678,5.2
tt20168564,6.3
tt1695843,6.0
tt13968794,5.9
tt4467202,3.6
tt32363253,6.5
tt11090178,6.2
tt0118308,7.0
tt25377462,7.2
tt1259521,7.0
tt2016303,5.2
tt32424190,
tt16303324,3.6
tt0106651,6.9
tt21867370,6.6
tt14121726,2.6
tt11792512,6.1
tt21047870,7.1
tt22463402,6.4
tt17024450,6.8
tt19623240,2.9
tt27490380,6.6
tt13370724,
tt31624258,6.8
tt31031808,
tt10957044,3.6
tt7144666,6.9
tt14895216,6.0
tt16062876,5.4
tt15049118,8.5
tt3294746,6.6
tt0983213,7.5
tt5672290,6.5
tt27714946,7.0
tt0085328,5.4
tt30611573,5.2
tt15097144,6.1
tt0110963,7.4
tt0054407,8.5
tt27033991,4.1
tt28490044,7.0
tt15488160,
tt0088645,6.0
tt14425000,5.9
tt21343502,5.7
tt5108870,5.1
tt31807711,
tt0067409,7.3
tt8550054,6.3
tt21944604,6.4
tt31957398,
tt19357986,6.5
tt17785786,4.2
tt27903398,
tt27033944,
tt0097216,7.9
tt9362722,8.5
tt9681686,7.4
tt28149538,
tt22394702,3.4
tt15435040,
tt23647266,6.9
tt0061395,7.6
tt13320622,6.1
tt28686328,6.7
tt6856242,6.3
tt0055614,7.6
tt25582396,6.0
tt10665338,5.5
tt22463330,
tt0102511,6.9
tt27507295,
tt9179096,7.2
tt1879016,6.6
tt14429000,6.5
tt8760708,6.3
tt28635008,
tt1160629,7.4
tt8649252,6.9
tt4693588,6.9
tt8999762,8.0
tt9143112,6.5
tt13238346,7.8
tt6443346,6.2
tt0876563,7.6
tt0111845,7.7
tt12444426,5.8
tt6906292,5.3
tt30400536,6.7
tt19713090,6.6
tt16315948,6.9
tt1516552,5.9
tt0061473,6.9
tt0241527,7.7
tt34170103,
tt11540468,4.2
tt12663266,
tt14174168,3.9
tt19632878,5.7
tt33022813,7.8
tt3303728,6.8
tt18259086,7.0
tt34490115,
tt14509614,5.6
tt10720352,7.0
tt32235713,
tt3291150,4.8
tt8372094,5.4
tt27453633,
tt0885520,6.9
tt4814380,6.3
tt15052770,7.3
tt30227076,7.7
tt21113962,7.0
tt31710879,
tt0283283,7.0
tt26699529,6.8
tt26006472,5.9
tt1684562,6.8
tt14141970,8.3
tt10638522,7.1
tt29566160,6.5
tt13064272,7.0
tt30911335,
tt19609954,7.7
tt14039392,
tt2925290,3.8
tt11105790,6.5
tt0110008,7.3
tt3404140,7.7
tt24069962,4.7
tt13729364,6.6
tt20221436,5.4
tt31557623,
tt14073780,
tt18280126,
tt13846414,7.1
tt28637452,
tt22370990,
tt27190932,7.6
tt22398358,
tt0127310,7.3
tt30957694,5.2
tt11315808,5.2
tt15445340,5.7
tt28355655,
tt12789558,7.2
tt2567390,7.4
tt11083552,7.1
tt34227779,
tt9179974,6.6
tt22777600,6.7
tt11131464,6.5
tt14412366,3.5
tt18500636,5.2
tt16252698,6.6
tt13234058,6.0
tt5834426,5.1
tt0126663,7.3
tt21800162,7.7
tt13887128,6.9
tt32758080,
tt0089343,6.4
tt31887070,
tt27502351,6.0
tt5537002,7.6
tt0209463,7.4
tt0348568,7.7
tt14537248,6.4
tt9431080,5.4
tt13721828,6.3
tt0816692,8.7
tt12193804,6.6
tt27139786,7.0
tt13241688,4.6
tt2271315,6.7
tt33290581,
tt21816922,
tt0119558,6.8
tt0096288,7.9
tt28449053,6.7
tt5177120,6.8
tt26599543,5.1
tt27811040,6.6
tt10400026,6.9
tt15619584,6.0
tt14923008,5.0
tt2906216,7.2
tt30488449,
tt31174028,6.8
tt26612950,7.4
tt1877830,7.8
tt21364552,6.6
tt22863968,4.1
tt8209702,6.6
tt22041854,6.5
tt13920920,6.5
tt6993614,5.7
tt15209608,
tt14428606,7.1
tt14508984,
tt28444512,
tt0080610,7.3
tt4028464,7.0
tt7392014,6.5
tt7504818,7.1
tt16444750,6.9
tt8041270,5.6
tt13531468,7.1
tt14071684,6.9
tt20603604,
tt11590582,6.9
tt8097030,7.0
tt24464438,2.9
tt23741324,6.9
tt33708235,
tt13086266,6.6
tt9639470,7.0
tt2166325,
tt23468450,6.6
tt28594068,6.0
tt26757462,4.5
tt0093342,8.1
tt19849514,6.5
tt14760842,
tt21608894,
tt32128870,6.2
tt15325794,6.4
tt9881850,
tt10944760,6.5
tt13446128,6.3
tt29632792,6.6
tt22757470,
tt7555774,7.0
tt0930083,6.8
tt15823126,5.5
tt21190408,
tt0180093,8.3
tt29236840,
tt12500804,5.1
tt14326000,
tt10023172,5.4
tt6277462,5.6
tt8020896,7.8
tt19363554,4.0
tt32628369,
tt0072426,6.2
tt27789180,6.6
tt19815386,6.5
tt15041866,5.6
tt9764362,7.2
tt29005755,5.9
tt15165236,7.4
tt32175399,6.2
tt21223304,
tt10366514,6.2
tt13361648,5.9
tt0206216,7.1
tt24161580,
tt0280707,7.2
tt1201607,8.1
tt15010590,7.0
tt15386680,7.7
tt1590089,7.7
tt33669276,
tt15128358,6.9
tt0114064,
tt10275534,6.6
tt21093976,9.1
tt27788834,5.8
tt15352542,6.9
tt14514964,5.1
tt27619382,5.2
tt22774776,
tt0053198,8.0
tt13622970,6.9
tt0206013,7.1
tt19652910,6.7
tt26047818,6.1
tt23327624,
tt32799289,
tt19769320,
tt0111507,7.6
tt0245429,8.6
tt17510216,
tt0212712,7.4
tt21376908,7.3
tt28153349,
tt22775702,
tt28768831,3.5
tt5284414,7.3
tt0093258,7.3
tt31597833,
tt19811466,5.1
tt1951264,7.5
tt14064282,
tt13705634,7.3
tt10851414,7.0
tt0106332,8.1
tt13298600,
tt0089746,7.2
tt0078121,6.3
tt18372308,6.3
tt15677260,
tt1659337,7.9
tt20860298,
tt13265876,3.0
tt21909682,7.1
tt15403712,6.8
tt1462764,6.5
tt0114369,8.6
tt19783626,3.3
tt0090182,7.3
tt8542964,6.1
tt13133936,4.9
tt0326430,5.8
tt21235352,5.4
tt0097757,7.6
tt22476934,6.3
tt0176331,7.3
tt21647658,
tt28490873,8.1
tt2397461,5.9
tt22046186,5.9
tt31987050,
tt21199996,4.4
tt14549466,5.8
tt32475217,6.5
tt8002382,5.9
tt11887316,7.4
tt11858890,6.7
tt32938930,8.4
tt28671146,6.6
tt14230388,6.5
tt28347814,7.7
tt0052893,7.8
tt31843865,6.4
tt0133089,7.2
tt10505316,7.4
tt0335119,6.9
tt16366836,6.0
tt26760867,
tt4029412,3.5
tt19820538,7.2
tt12921446,4.8
tt1255953,8.3
tt15398776,8.3
tt31392609,8.0
tt6931658,6.7
tt32362515,7.8
tt32362537,
tt8393332,5.4
tt12205628,
tt0091989,7.2
tt0762073,7.1
tt13017046,4.0
tt24657462,
tt0370754,7.1
tt0066921,8.2
tt9129976,7.0
tt15743140,
tt12818328,7.7
tt26493446,6.5
tt30478127,5.3
tt31407003,
tt29497968,
tt10984580,7.2
tt15799866,5.3
tt7657566,6.3
tt15442580,5.4
tt31450914,
tt0059809,
tt15625968,
tt9288740,4.0
tt30788842,
tt9844938,7.2
tt8270664,4.0
tt21404804,
tt21042126,7.1
tt2315152,7.2
tt3331846,7.3
tt28015403,7.0
tt14036276,4.3
tt22205036,5.3
tt9663764,5.6
tt27445004,7.2
tt9032400,6.3
tt0102685,7.3
tt9198364,6.7
tt0113824,7.8
tt26736843,5.7
tt0100973,6.8
tt0084807,7.6
tt19719862,6.8
tt13889602,4.9
tt26256216,
tt0087884,8.1
tt27957454,
tt1340094,4.7
tt0330373,7.7
tt23157348,
tt27830625,4.3
tt8354218,6.2
tt5289760,
tt9663168,4.5
tt29115028,
tt1842532,6.8
tt0091355,7.7
tt21854424,5.2
tt21325182,
tt0097814,7.8
tt24786154,5.9
tt5629084,7.6
tt22488024,5.7
tt13299890,8.1
tt1588895,6.7
tt8499638,6.6
tt11923304,6.5
tt16008564,4.0
tt14423692,
tt7270808,6.9
tt8790086,5.4
tt32341501,
tt19785426,6.7
tt14489118,
tt8519380,6.3
tt0068361,7.8
tt0072368,7.3
tt22394694,4.0
tt26930646,
tt12981702,4.6
tt5932368,3.0
tt13298522,6.2
tt14032696,7.1
tt8649344,7.0
tt14412446,6.0
tt1640718,7.0
tt21627390,
tt17009348,6.8
tt14362112,6.0
tt15115102,7.0
tt5822536,6.7
tt14134154,4.5
tt30750832,
tt15743130,
tt6264654,7.1
tt13882736,5.9
tt19995770,6.1
tt7945440,5.8
tt33477753,
tt20114686,7.3
tt2950206,4.3
tt13975458,4.5
tt1527827,6.0
tt15458866,4.9
tt33034308,
tt13217988,6.6
tt0117571,7.4
tt7710588,6.8
tt21942866,6.9
tt10290244,7.1
tt5489950,6.7
tt0101765,7.6
tt0084455,3.0
tt14018794,
tt17309864,
tt26060006,6.7
tt0439572,6.6
tt19719904,6.6
tt24079736,6.8
tt0061138,7.5
tt24354288,5.1
tt12929746,4.0
tt11827628,5.7
tt15446628,
tt14199590,5.6
tt10687506,6.8
tt21284358,7.2
tt31659167,
tt26674627,5.7
tt22207786,7.1
tt14759062,6.7
tt23137390,5.8
tt26450742,4.2
tt14260836,7.6
tt0102587,7.6
tt11609692,4.4
tt13875550,
tt31869366,
tt32484078,
tt24807190,8.5
tt12618926,7.1
tt13130024,5.2
tt0346094,7.5
tt0468489,7.1
tt26440619,7.1
tt2113091,7.0
tt7720142,4.7
tt26254622,
tt18816518,7.1
tt19891500,6.3
tt6570098,4.9
tt6751668,8.5
tt9660502,7.8
tt28419037,
tt15244854,6.5
tt14013772,4.2
tt31039829,7.3
tt0266855,5.9
tt14034966,7.5
tt21216020,
tt10639214,4.4
tt33615466,
tt17044664,5.9
tt12519030,6.2
tt14407336,6.5
tt32086082,4.9
tt13087796,7.0
tt19245482,5.6
tt8411144,6.2
tt14739128,7.5
tt1517268,6.8
tt10640346,7.1
tt14097206,6.8
tt14137416,7.0
tt0451094,7.5
tt14364238,7.6
tt29319990,7.3
tt14230458,7.8
tt13021476,5.7
tt28681454,
tt35377851,
tt4998632,6.1
tt21435436,3.8
tt14118266,6.5
tt14147224,4.6
tt19383926,
tt16953666,7.0
tt20201748,6.2
tt14641542,7.7
tt0185125,7.8
tt0256103,6.0
tt15239678,8.5
tt13391708,6.7
tt19623228,7.1
tt11692284,7.0
tt0438315,7.2
tt3758542,6.4
tt18072540,5.2
tt26473516,5.4
tt4123432,6.2
tt8718158,6.2
tt10279472,3.7
tt9001836,8.8
tt15426974,6.3
tt21272440,
tt0088241,7.7
tt26689671,
tt0420627,6.2
tt0109424,8.0
tt26315142,7.0
tt11482948,6.0
tt28349905,7.0
tt12041958,6.8
tt15413054,5.3
tt13729232,6.6
tt13740078,6.5
tt29602209,
tt17005404,4.8
tt9376612,7.3
tt28803702,
tt10423286,5.0
tt17538510,6.4
tt22022452,7.6
tt13482828,7.0
tt28220721,5.6
tt15842312,
tt19845444,
tt22694908,
tt21417736,
tt26773666,7.3
tt10235670,5.8
tt17279496,7.0
tt14406178,5.1
tt14605210,
tt10687168,6.1
tt0111495,8.1
tt13640696,6.5
tt15268244,6.4
tt10341034,7.2
tt27176023,
tt11358390,6.4
tt8129794,6.3
tt15450826,6.9
tt0095327,8.5
tt10288566,7.7
tt1450672,5.7
tt17277414,6.7
tt0374339,6.8
tt0913425,7.2
tt0317248,8.6
tt10376800,6.0
tt0234837,7.4
tt13758684,6.8
tt12053110,4.6
tt31145295,
tt11832046,6.1
tt0117737,6.5
tt9822706,6.8
tt10095582,7.1
tt29608585,
tt19760052,7.4
tt11773484,7.1
tt32118941,
tt31015344,6.5
tt19029666,5.5
tt19815280,3.6
tt14275050,6.7
tt0093181,8.0
tt8717446,6.6
tt5884796,6.5
tt28607487,6.5
tt7738330,6.7
tt27348922,
tt10787472,6.1
tt0491652,7.4
tt22813112,6.3
tt29545351,4.7
tt9603212,7.7
tt0064040,8.1
tt10023022,5.6
tt14773800,5.9
tt27816866,6.7
tt12998510,7.1
tt32322546,5.7
tt15213704,6.4
tt29494975,
tt17494686,6.1
tt0445528,5.8
tt10655524,6.4
tt30833435,
tt6662968,
tt16270512,
tt9602472,6.1
tt7097896,5.9
tt32903279,
tt13236270,6.6
tt0123102,6.7
tt27996716,7.2
tt23476446,6.6
tt7510222,6.2
tt0347149,8.2
tt0071487,7.8
tt0093412,7.1
tt0159097,7.2
tt34691265,
tt13923084,6.4
tt5433140,5.7
tt6578572,7.6
tt1571222,6.4
tt2953050,7.2
tt20247796,
tt3915174,7.8
tt26342863,6.9
tt0488103,4.8
tt13322726,7.3
tt33372518,
tt0113725,7.5
tt10415576,5.7
tt21348598,
tt21210720,4.5
tt32063050,6.8
tt22742070,6.3
tt21279122,6.7
tt13553662,7.0
tt28710841,5.4
tt7322224,7.3
tt5113044,6.5
tt31549782,6.6
tt12496706,6.3
tt13345102,5.3
tt7405458,7.5
tt0414387,7.8
tt13521006,6.7
tt11930126,7.0
tt18766596,
tt33420331,
tt0243132,7.6
tt24076346,6.7
tt0108394,7.8
tt12532368,6.3
tt14280366,6.3
tt15782690,6.3
tt5779228,5.7
tt27510170,
tt11417856,6.4
tt18673234,
tt0113703,7.9
tt26686277,
tt11535228,6.8
tt21800888,7.0
tt13056052,7.1
tt15838850,7.0
tt15575470,6.0
tt22191360,
tt12477480,7.3
tt16529222,6.4
tt14140954,6.5
tt23871504,6.7
tt23849218,
tt21263500,4.6
tt15108954,6.2
tt7282468,7.4
tt16755970,6.8
tt23746764,6.2
tt22872370,6.8
tt16676718,6.1
tt21632892,5.2
tt9647926,
tt12663772,6.8
tt17491616,6.8
tt23813502,
tt14371900,7.5
tt27553313,6.2
tt14035108,6.2
tt14776918,7.0
tt17146978,6.8
tt15575176,
tt10712178,8.5
tt9409660,
tt13350988,6.2
tt7904172,5.7
tt0130827,7.6
tt9110904,6.4
tt10791152,6.7
tt11012320,6.6
tt10072662,5.6
tt13091090,
tt11409736,6.6
tt11967484,6.0
tt14775784,7.5
tt15839780,7.5
tt14035154,6.9
tt3804810,6.7
tt13479414,6.4
tt11238518,4.4
tt19328882,4.7
tt18259846,4.5
tt22479478,4.4
tt19072268,5.1
tt8399288,6.4
tt8165192,6.5
tt0201157,4.9
tt10283270,6.2
tt10117402,6.4
tt0118845,7.7
tt1564777,5.3
tt0101258,7.4
tt21187542,6.9
tt0102816,7.4
tt15282802,7.1
tt0093426,7.5
tt21867590,7.2
tt0168496,6.7
,
tt0369060,7.2
tt12550376,4.4
tt11127680,7.5
tt4061620,7.1
tt6805938,5.1
tt11196036,6.2
tt5693182,6.1
tt0115964,6.4
tt8523022,
tt7606796,7.4
tt10370886,6.3
tt10872600,8.2
tt1630029,7.5
tt9114286,6.7
tt10648342,6.2
tt1160419,8.0
tt0096895,7.5
tt12593682,7.3
tt1464335,6.3
tt6710474,7.8
tt10838180,5.6
tt3480822,6.6
tt10298810,6.1
tt15474916,6.5
tt6467266,7.3
tt11214590,6.6
tt8115900,6.8
tt14109724,6.1
tt12412888,6.5
tt7069210,6.3
tt0499549,7.9
tt10954984,6.8
tt6902332,5.7
tt12801262,7.4
tt8847712,7.1
tt6932874,5.9
tt7693316,6.6
tt14060094,4.8
tt9844522,5.7
tt9271672,5.3
tt5726616,7.8
tt6246322,6.0
tt3758814,5.6
tt12003946,6.7
tt8356942,5.6
tt10298840,5.7
tt9620288,7.5
tt9411972,7.2
tt10304142,6.1
tt10633456,7.4
tt11125620,5.4
tt0106220,6.8
tt10028196,5.6
tt10731256,6.3
tt12536294,6.5
tt10168670,6.8
tt9731598,6.4
tt7740510,5.9
tt3581652,7.1
tt0092099,6.9
tt12873562,5.3
tt8110652,6.2
tt0062622,8.3
tt0338013,8.3
tt4428398,5.8
tt0081505,8.4
tt10323676,5.8
tt0119485,7.0
tt9853500,6.4
tt15690300,4.3
tt11209212,5.8
tt10362566,5.3
tt11252248,6.5
tt1736633,7.6
tt0093058,8.2
tt6506264,5.4
tt6456326,5.4
tt9421200,5.5
tt0120663,7.5
tt11389748,7.6
tt13432484,3.3
tt0059113,7.9
tt1441912,7.3
tt7975192,4.2
tt13918550,4.4
tt9054192,6.4
tt12889404,6.4
tt10344522,6.6
tt11188624,5.2
tt14577304,3.0
tt0114436,5.1
tt1014759,6.4
tt10968602,7.2
tt0114787,8.0
tt12036270,4.5
tt12216986,6.5
tt14303882,6.2
tt15815090,5.8
tt0072443,7.9
tt10427010,5.1
tt12350310,
tt12390572,5.1
tt11636880,5.3
tt13328800,6.9
tt11871074,5.3
tt11369540,6.7
tt0156794,7.9
tt8613070,8.1
tt13774454,6.2
tt3105350,4.5
tt13880104,7.4
tt13204490,7.4
tt11906086,5.1
tt10088984,6.9
tt14317880,6.4
tt11610804,6.2
tt13846402,6.9
tt6910282,6.6
tt12847812,6.8
tt13269580,7.4
tt6270534,6.5
tt13613056,5.6
tt0053472,7.7
tt11310670,6.2
tt0055032,7.7
tt12444424,6.7
tt2278871,7.7
tt7534102,7.5
tt14371818,
tt13142240,6.4
tt12847680,5.9
tt0056663,7.8
tt0060675,7.4
tt9800670,5.5
tt0082533,6.5
tt0765442,6.5
tt0187095,5.5
tt13317230,6.4
tt11700260,7.0
tt15341168,6.6
tt11777920,5.2
tt16915972,6.7
tt15215918,6.6
tt9834506,5.5
tt8205028,6.2
tt0105888,7.9
tt11777738,7.5
tt8767908,6.8
tt9204898,6.5
tt11032374,8.2
tt14331144,7.8
tt16410438,6.8
tt9116358,7.0
tt13642590,7.1
tt15467380,6.9
tt15409816,
tt0096283,8.1
tt17382524,7.0
tt14614892,7.1
tt14039582,7.5
tt0092067,8.0
tt12007484,6.7
tt13582738,6.2
tt15242330,8.1
tt10540510,7.1
tt0347831,1.9
tt15327548,6.8
tt15715792,7.5
tt13167612,
tt15482370,6.8
tt11487698,6.3
tt17008472,6.4
tt1909796,7.7
tt15034594,5.1
tt9810090,6.7
tt14967958,6.7
tt19850394,6.2
tt16233104,4.8
tt15469504,6.1
tt15400628,6.3
tt7112154,7.0
tt16245968,4.4
tt14153324,
tt0266308,7.5
tt20413256,
tt15181216,
tt15150608,7.0
tt4780662,7.6
tt6848928,7.3
tt1305678,7.0
tt14215690,
tt19845354,5.4
tt18750342,
tt13017168,6.2
tt21649884,
tt11252688,6.1
tt18235306,6.9
tt19632774,6.4
tt15215468,6.2
tt19845370,6.1
tt13404868,
tt1077089,7.1
tt11773748,7.4
tt18952724,7.1
tt7283052,6.1
tt14820290,
tt18566518,6.5
tt1677603,6.9
tt14941348,
tt0498587,7.0
tt0046438,8.1
tt23555720,
tt0788086,5.9
tt11897340,6.3
tt8430054,7.9
tt15456878,6.7
tt18968540,6.2
tt15448352,
tt17292614,5.9
tt15119668,7.0
tt21404042,4.7
tt16738372,
tt0105382,7.3
tt22497950,
tt12194516,7.3
tt22335454,
tt0223391,7.5
tt21881700,
tt15677210,
tt17336922,
tt13217182,6.9
tt13236576,
tt18317338,
tt11319188,6.3
tt15743072,
tt13878178,
tt3704050,7.5
tt14071634,
tt0347996,6.8
tt12867672,
tt15740800,
tt0243494,6.5
tt0092231,7.2
tt0116558,7.8
tt0292066,7.2
tt13364790,6.9
tt10670442,6.6
tt8747304,6.2
tt10189300,7.5
tt27534328,6.8
tt22507524,7.6
tt22507484,6.4
tt13086130,7.4
tt29031019,6.8
tt26679073,5.0
tt13435314,
tt2345567,5.9
tt28106766,6.2
tt29259250,5.8
tt29031126,5.8
tt21387514,5.8
tt20039176,5.1
tt24670346,5.7
tt25503544,6.2
tt27002199,6.9
tt27801630,5.8
tt24218390,6.7
tt21254598,6.6
tt0247613,7.6
tt0997157,6.7
tt1583266,3.3
tt7901210,
tt0084065,3.5
tt6286254,7.8
tt0245942,6.2
,
tt28625660,6.4
tt1216496,7.7
tt10925772,7.8
tt0310775,7.5
tt26425683,8.4
tt28544219,7.8
tt2625030,7.5
tt26448971,6.4
tt1848926,7.5
tt10431500,8.2
tt2659414,8.1
tt21810682,5.9
tt18235146,5.9
tt14838460,5.3
tt17679584,7.5
tt13453138,6.2
tt12058584,6.8
tt27503384,7.9
tt15536668,6.8
tt9256012,
tt0083946,8.0
tt22059648,7.6
tt16611924,7.1
tt3031654,8.2
tt11877386,6.5
tt11773446,5.4
tt13893190,3.3
tt15452062,7.0
tt24017902,4.7
tt20782072,4.8
tt15239466,6.9
tt11212572,5.8
tt15109082,7.7
tt11992694,6.5
tt15157318,6.0
tt23747380,5.2
tt22489308,
tt24082438,8.5
tt11389212,
tt26547790,6.6
tt9100018,5.9
tt1129412,3.3
tt27999306,
tt25406060,6.8
tt14526682,7.2
tt14099796,6.2
tt6902394,5.9
tt27881474,7.7
tt20204936,4.7
tt19856688,6.4
tt14071600,
tt17005282,5.4
tt27881515,7.4
tt22397894,
tt21330770,
tt29244335,
tt4873118,7.5
tt0085933,7.2
tt0091530,7.4
tt0104237,6.7
tt18970380,4.6
tt9030400,7.6
tt1680045,6.1
tt0103939,7.5
tt0280778,7.0
tt0150915,7.3
tt0093191,7.9
tt0057012,8.3
tt6791350,7.9
tt10954600,6.0
tt9224104,5.0
tt10676048,5.5
tt6166392,7.0
tt10545296,6.7
tt4495098,7.1
tt5971474,7.2
tt15837338,5.9
tt10151854,5.9
tt22687790,6.5
tt21807222,6.6
tt11304740,5.6
tt23736044,7.8
tt1976009,6.0
tt13345606,6.5
tt4589218,5.4
tt13375076,6.1
tt1453944,6.7
tt13833688,7.6
tt7599146,7.6
tt15671028,6.4
tt12261776,5.4
tt3427252,5.9
tt0468569,9.0
tt10855768,7.1
tt17663992,6.4
tt27155038,5.7
tt15153532,6.3
tt15679400,6.1
tt14444726,7.4
tt8080204,5.5
tt11813216,7.7
tt10767052,6.5
tt14209916,5.9
tt14208870,7.5
tt3463938,4.1
tt4896168,5.1
tt13651794,6.8
tt14458442,6.5
tt8373206,5.7
tt15683734,5.2
tt21991654,5.5
tt11773810,5.1
tt8129806,7.1
tt14402146,6.7
tt0166924,7.9
tt9013340,4.7
tt0092991,7.7
tt13589412,7.2
tt15422224,4.6
tt13660266,7.7
tt26348071,
tt14849038,3.7
tt11893676,5.3
tt8800062,8.0
tt0765120,6.6
tt0119349,7.3
tt2911666,7.4
tt9317274,
tt17164334,
tt11006950,5.3
