tmdb_id,keyword_name,data_created_time,data_updated_time
671,joyous,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,witch,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,tension,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,corruption,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,ghost,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,attack,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,based on young adult novel,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,teleportation,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,friendship,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,escape,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,christmas,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,"london, england",2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,isolation,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,shelter,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,wizard,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,road movie,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,mysterious,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,bravery,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,road trip,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,werewolf,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,radio,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12444,magic,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12445,magic,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12445,dying and death,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12445,christmas,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12445,school,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12445,battle,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12445,teenage hero,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12445,self sacrifice,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12445,sorcerer,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12445,wizard,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12445,good versus evil,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12445,school of witchcraft,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12445,based on young adult novel,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12445,mysterious,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12445,witch,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12445,ghost,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
12445,saving the world,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
361743,military,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
361743,war,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
361743,aircraft carrier,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
361743,sequel,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
361743,naval aviation,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
361743,grand,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
361743,nostalgic,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
361743,audacious,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
361743,admiring,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
361743,nuclear weapons,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
361743,u.s. navy,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
361743,tense,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
361743,fighter pilot,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
361743,sentimental,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
361743,exuberant,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
361743,earnest,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
438148,supervillain,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
438148,gentleminions,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
438148,illumination,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
438148,1970s,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
438148,duringcreditsstinger,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
438148,villain,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
438148,spin off,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
438148,sequel,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
507086,animal sanctuary,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
507086,giant monster,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
507086,paleontology,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
507086,dinosaur,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
507086,child kidnapping,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
507086,jurassic,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
507086,scientist,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
507086,survival,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
507086,science goes awry,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
507086,sequel,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
615656,environmental crisis,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
615656,shark,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
615656,based on novel or book,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
615656,sequel,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
615656,mariana trench,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
615656,underwater,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
615656,shark cage,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
615656,deep sea,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
615656,kaiju,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
615656,civil action,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
615904,celebrity,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
615904,duringcreditsstinger,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
615904,based on comic,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
615904,wedding,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
615904,marriage,2025-03-02 09:36:00.986468+00:00,2025-03-02 09:36:00.986468+00:00
